Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
01-Feb-2017,21,14,14.6,20.2,14.8,13,16.8,13.8,,9.0,C,
02-Feb-2017,20,12.6,14.6,19.2,15.2,14.4,16.8,14.8,1.0,3.4,C,
03-Feb-2017,20.2,13.5,15.2,19.2,17.2,14.8,17.6,16.8,0.0,4.5,C,
04-Feb-2017,18.4,14,15.2,16.6,15.8,14.8,15,15.4,1.7,7.0,C,
05-Feb-2017,17.2,13.6,14.8,17.2,15.2,14.2,16,14.4,7.4,6.0,C,
06-Feb-2017,18.2,12.4,15,18,15.2,13.8,16.8,15.0,0.0,2.5,C,
07-Feb-2017,19,13.5,14.8,18.8,16.6,14.4,16.2,16.0,0.0,1.0,C,
08-Feb-2017,20.6,13.2,14.6,19.2,17,14.2,17.2,16.6,0.0,0.0,C,
09-Feb-2017,23.4,14.6,15.8,20,16.6,15.4,17,15.6,0.0,0.0,NE,6.0
10-Feb-2017,21.8,14.6,16,20,17.6,15.6,18.2,16.6,0.9,1.7,C,
11-Feb-2017,22.6,14.2,16.2,21,16.2,15.4,18.8,15.4,2.2,0.0,C,
12-Feb-2017,23.4,11.5,16.2,22,16.6,13.8,17.4,14.4,0.0,0.0,C,
13-Feb-2017,24.6,12.2,13.6,23.4,18.4,13.2,18.8,13.8,0.0,0.0,C,
14-Feb-2017,23,12.5,14,22.6,17.4,13.2,17.6,13.6,0.0,0.0,N,2.0
15-Feb-2017,23.4,11.8,14.2,23,17.8,13.6,16.6,16.0,0.0,0.0,SE,2.0
16-Feb-2017,21.4,13.5,15.6,20.6,16,15,18.2,15.2,11.6,7.0,C,
17-Feb-2017,20.4,11.8,13.4,19.8,16,12.6,16.8,15.0,0.0,0.0,C,
18-Feb-2017,23.2,11.5,14,22.2,17.8,12.8,16.8,16.0,0.0,0.0,SE,2.0
19-Feb-2017,21.6,12.2,14.2,21.2,17.8,13.6,17.4,16.0,0.0,0.0,C,
20-Feb-2017,22.8,12.6,14.6,21.2,17.6,13.8,17.8,16.8,0.0,0.0,C,
21-Feb-2017,23,13.5,15,22,16,14.4,17.2,14.4,27.5,3.5,C,
22-Feb-2017,23,13.6,14.8,22.6,16,14.4,17,15.4,1.5,5.3,C,
23-Feb-2017,21,13.6,14.8,19.8,17.4,14.2,17.4,16.6,0.0,2.6,N,2.0
24-Feb-2017,20.4,12.5,14.8,19.8,17,14.2,17.2,16.2,27.6,0.3,C,
25-Feb-2017,20.8,14,15.4,19.8,17.4,15,16.8,16.6,8.0,1.1,C,
26-Feb-2017,20.6,13.6,15.8,19.8,16.2,15.2,17.8,15.6,0.0,11.5,C,
27-Feb-2017,20.8,12.4,15.4,19.4,16,14.8,17.6,15.4,11.0,6.8,C,
28-Feb-2017,19.4,12.4,14.6,19,15.4,13.8,16.6,14.6,2.0,0.0,C,
01-Mar-2017,21.2,13,15.4,20.4,15.8,15,16.8,15.0,2.4,4.9,C,
02-Mar-2017,20.8,13,16,20.2,17,15.4,17.2,16.4,0.0,1.1,C,
03-Mar-2017,20.2,13.8,14.8,16,15,14.6,15.6,14.6,0.0,1.0,C,
04-Mar-2017,20,13.4,15.4,16.2,15.2,14.2,15.8,14.6,0.0,0.0,C,
05-Mar-2017,18,12.6,14.4,16.8,16,14,16,15.2,1.3,2.0,C,
06-Mar-2017,21.8,12.6,14.2,20,16.8,13.8,16.8,16.0,0.0,0.0,N,2.0
07-Mar-2017,21.8,12.8,14.6,21,17.2,14.2,17.4,16.4,0.0,5.0,C,
08-Mar-2017,21.8,14.2,15.4,20,16.8,15,17,16.0,2.7,0.0,C,
09-Mar-2017,19.8,14.4,15.8,19,16.2,15.4,16.4,15.8,18.0,15.1,C,
10-Mar-2017,19.8,13.5,15,18.8,15.8,14.8,17.4,15.4,17.2,0.0,NE,2.0
11-Mar-2017,19.6,13.4,15.2,17.6,16,15,17,15.0,16.6,6.8,SE,10.0
12-Mar-2017,19.8,13,14.8,18.8,15.6,14.6,16.6,15.0,0.0,0.0,C,
13-Mar-2017,22.6,13.2,15,20.2,16.6,14.8,17,16.0,0.0,9.8,C,
14-Mar-2017,19.2,14.4,15.8,17.8,16.6,15.4,17,16.2,17.2,7.4,SE,2.0
15-Mar-2017,20.2,14,15.2,19,15.8,15,16.6,15.2,1.8,6.1,C,
16-Mar-2017,23.6,13.2,14.4,22.6,17.4,13.4,19.6,14.8,0.0,10.3,SE,4.0
17-Mar-2017,21.4,14,15.6,20,17.4,14.2,18.2,16.4,0.0,3.6,C,
18-Mar-2017,21.4,13.6,15.4,17.8,16,15,17,15.4,0.0,4.0,C,
19-Mar-2017,18.4,13.5,15,18,16.6,15,17,15.4,7.2,7.8,C,
20-Mar-2017,21.6,13.6,15.2,20.2,16.2,14.8,16.8,15.8,11.4,0.0,C,
21-Mar-2017,21.8,13.5,15,19.2,15.4,14.8,17.6,15.0,4.7,8.5,C,
22-Mar-2017,19.4,12.2,14.8,19,16.8,14.4,16.8,16.4,0.0,0.0,C,
23-Mar-2017,22.4,12.8,14,21.8,16.8,13.6,18.6,16.4,11.6,0.0,SE,4.0
