Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
01-Mar-2013,17.4,12,13.4,15.8,13.6,12.8,14.7,13.2,0.2,0.5,SW,3.5
02-Mar-2013,18.4,11.9,12.6,16.2,13.6,12.1,14.6,13.4,0.2,3.0,S,3.3
03-Mar-2013,18.3,12.1,12.4,17.7,13.4,11.2,15.2,13.0,1.7,1.2,SE,3.0
04-Mar-2013,18.2,12.8,13.7,16.7,13.1,13,15.3,13.0,-888.0,0.3,SW,3.3
05-Mar-2013,17.8,12.5,13.1,16.2,14.5,12.9,15,14.2,0.7,1.9,SW,2.8
06-Mar-2013,18.7,13,13.3,16.6,14.7,13.2,15.7,14.3,1.6,-888.0,SW,2.8
07-Mar-2013,16.5,12.3,12.7,15.8,15,12.5,15.6,14.1,6.7,-888.0,SW,2.5
08-Mar-2013,20.6,13.3,13.5,19.5,15.7,12.1,16,14.7,0.0,0.0,SW,2.0
09-Mar-2013,20.7,14.3,14.8,19.4,16,12,16.6,15.3,0.0,0.0,S,3.3
10-Mar-2013,20.1,13.7,14.1,18.7,14.9,13.9,16,14.6,-888.0,2.6,SW,2.8
11-Mar-2013,18.5,12.9,13.4,16,14,13.1,15.2,13.9,0.1,0.6,SW,2.0
12-Mar-2013,17.3,13,13.4,14,13.1,12.2,13.9,13.1,0.0,0.8,C,
13-Mar-2013,19.5,12.8,13.4,18.5,14.1,13,16,13.6,0.3,0.0,SW,3.0
14-Mar-2013,16.1,13,13.3,15.5,14,13.2,14.2,13.8,-888.0,-888.0,SW,2.8
15-Mar-2013,18.5,12.5,12.7,17.1,14.9,10.8,15,14.0,0.0,0.3,S,3.0
16-Mar-2013,16.5,12.1,12.5,15.7,14,12.4,14.2,13.4,-888.0,-888.0,C,
17-Mar-2013,17,12,12.8,15.2,13.4,12.2,14.7,13.1,0.0,5.7,S,2.2
18-Mar-2013,17.8,12.3,12.8,16.9,14.8,12.5,15.4,13.2,-888.0,0.0,C,
19-Mar-2013,18,12.8,13.1,16.6,13.8,12.1,15.8,13.3,0.0,0.0,C,
20-Mar-2013,18.2,11.9,12.2,17.5,13.6,10.9,15.8,13.1,0.0,0.0,S,2.2
21-Mar-2013,16.9,10.9,11.4,15.9,12.3,11.2,14.8,12.0,0.0,-888.0,S,2.2
22-Mar-2013,16.7,10.5,11.8,15.6,10.6,11.7,14.3,10.5,0.5,1.8,C,
23-Mar-2013,17.5,10.4,11.6,16.3,13.7,10.6,15.5,13.3,1.8,0.0,SW,2.5
24-Mar-2013,19.1,11.4,11.6,18.1,14.6,10.6,15.8,12.8,0.0,0.0,SW,2.8
25-Mar-2013,18.8,11,11.7,18.7,13.3,9.6,15.8,12.7,0.0,0.0,SW,3.0
26-Mar-2013,20,12,13.2,18.3,14.9,10.4,16,13.8,0.0,0.0,SW,3.2
27-Mar-2013,17.9,11.8,12.5,16.8,13.1,10.2,15.6,12.6,0.0,0.0,C,
28-Mar-2013,19,12.6,13.2,18.5,14.4,11.8,16.6,14.0,0.0,0.0,NE,2.2
29-Mar-2013,19.9,13,14.4,18.9,14.8,11.8,16.6,14.2,0.0,0.0,S,2.1
30-Mar-2013,19.8,12.8,13,19.2,15.2,11.1,15.4,14.1,0.0,0.0,S,4.1
31-Mar-2013,20.7,13.6,14.3,20,16.1,11.7,15.8,14.9,0.0,0.0,NE,2.2
01-Ene-2014,19.3,12.4,12.8,18,13.8,11.6,16.1,13.5,0.0,0.0,S,4.5
02-Ene-2014,19.1,11.2,11.4,18.6,14,11,16.1,13.5,0.0,0.0,S,6.0
03-Ene-2014,19.2,11.9,12.9,17.2,13.2,10.8,16.3,13.0,0.0,0.0,SW,4.1
04-Ene-2014,20.2,12.1,13.7,19.4,14.8,12.5,16.5,12.2,0.0,0.0,S,4.0
05-Ene-2014,19.6,13.2,14.4,18.9,14.6,11,16.2,13.4,0.0,0.0,NW,2.0
06-Ene-2014,20.6,13.4,14.9,18.6,14.4,12.2,16.3,13.9,0.0,0.0,SW,4.5
07-Ene-2014,19.4,13.3,13.6,18.2,13.9,11.9,14.6,11.4,0.0,0.0,S,2.2
08-Ene-2014,16.5,10.5,11.8,14.1,11.2,11.4,13.5,10.7,-888.0,3.5,SW,2.8
