Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
01-Ene-2017,21,11.8,13,17,14.2,12.2,16,14.0,0.0,2.2,SW,4.0
02-Ene-2017,22,9,10,17.2,14.2,9.6,16,14.0,0.0,1.3,SW,4.0
03-Ene-2017,22.2,11.4,13.6,17.2,15.4,13,16,15.0,1.1,0.0,SW,4.0
04-Ene-2017,19.9,11,13.8,15.8,15,13.2,14.4,14.4,0.0,0.0,SW,5.0
05-Ene-2017,18.2,12.8,14,14.5,13,13.2,13,12.6,0.0,2.3,SW,3.0
06-Ene-2017,20.4,11,12.2,18.3,14,11.4,17,13.3,0.0,2.5,SW,4.0
07-Ene-2017,22.3,11.6,12.4,20.6,15.6,12,19,14.6,0.0,3.8,SW,3.0
08-Ene-2017,21,11.8,13,15.2,14,12.2,14,13.8,0.0,0.0,SW,4.0
09-Ene-2017,18,11,12,17.2,13.2,11.6,16,13.0,0.0,0.0,SW,4.0
10-Ene-2017,15.7,10.7,11.8,13.8,13.2,11.2,12.9,12.2,0.0,1.4,SW,3.0
11-Ene-2017,15.9,11.6,12.2,15.3,12.9,12,14,11.8,3.9,0.7,SW,3.0
12-Ene-2017,18,10.2,11,17.2,13.4,10.4,16,13.1,0.0,8.4,C,
13-Ene-2017,19.4,11.4,12.4,16.3,14,11.8,15,13.2,1.0,0.3,SW,4.0
14-Ene-2017,18,11.8,12.4,16,13.6,12,15,13.4,3.8,4.5,C,
15-Ene-2017,15.8,12,12.9,15.2,12,12.5,14,11.8,4.2,9.0,C,
16-Ene-2017,16.9,11,11.8,14.2,12.8,11.4,13,12.4,3.8,5.0,C,
17-Ene-2017,18.4,11.8,13,15,13.2,12.2,14,13.0,0.0,6.2,SW,4.0
18-Ene-2017,19,11,12,15.3,14,11.6,14,13.8,0.0,0.0,SW,5.0
19-Ene-2017,17.6,11.8,12.4,16.2,13.4,12,15,13.0,0.0,5.3,C,
20-Ene-2017,17.2,10.8,11.4,15.6,13,11,14,12.5,6.2,0.0,SW,4.0
21-Ene-2017,16.6,11.2,12,15,12.8,11.6,14,12.4,0.0,1.6,SW,3.0
22-Ene-2017,15.4,10.6,11.2,14.8,12,11,13.7,11.5,4.6,4.9,SW,4.0
23-Ene-2017,14.6,10.8,11.4,13.2,12.2,11,12,12.0,3.3,0.8,SW,3.0
24-Ene-2017,17,11.4,12,14,11.3,11.7,12.8,11.2,1.0,2.7,C,
25-Ene-2017,16,11.6,12.3,15,12.2,12,14,12.0,0.0,15.2,C,
26-Ene-2017,20,10.7,11.6,18.2,14,11.2,17,13.7,7.6,1.0,SW,4.0
27-Ene-2017,19.4,11,12,17.5,14.6,11.6,16.3,14.3,1.2,2.0,SW,4.0
28-Ene-2017,20,11.4,12.2,18.2,14.8,11.8,17,14.5,0.0,0.0,SW,4.0
29-Ene-2017,20.8,11.8,12.6,19.2,15,12.2,18,14.7,0.0,0.0,SW,5.0
30-Ene-2017,20.2,12,12.8,18.4,14.6,12.4,17.2,14.2,0.0,0.0,SW,4.0
31-Ene-2017,19.2,13,13.8,18.2,14.3,13.4,17,14.0,1.7,0.0,SW,4.0
01-Feb-2017,19,12.6,13.4,16.8,14.2,13,15.4,13.8,0.0,1.2,SW,4.0
02-Feb-2017,18.6,12.7,13.5,17,14,13,16,13.8,1.7,3.5,SW,5.0
03-Feb-2017,17.4,11.3,12,15,13.8,11.7,14,13.2,0.0,10.6,SW,3.0
04-Feb-2017,20.2,9.8,10.6,20.2,14.6,10.2,19,14.2,0.0,2.0,SW,3.0
05-Feb-2017,22.3,10.8,11.8,21.6,15.8,11.4,20,14.5,0.0,1.4,SW,2.0
06-Feb-2017,23.6,12,14.6,23,15.8,13.9,22,15.0,0.0,0.0,SW,5.0
07-Feb-2017,20.4,13.8,14.4,18.5,15.4,14,17.4,15.0,2.5,6.0,SW,5.0
08-Feb-2017,20,13.7,14.6,17,12.8,14.2,16,12.5,1.3,8.2,SW,2.0
09-Feb-2017,19.6,11.6,12.8,18.8,15,12.2,17.7,14.6,0.0,0.8,SW,5.0
10-Feb-2017,16.2,12.8,13.6,14,12.4,13.3,13,11.9,0.0,7.0,C,
11-Feb-2017,15,11.5,12.4,14.2,12.6,11.8,13,12.0,2.6,1.3,SW,2.0
12-Feb-2017,16.6,11,11.8,14.7,12.8,11.4,13.5,12.4,0.5,4.3,SW,3.0
13-Feb-2017,18,11.6,12.4,17,12.8,12,16,12.4,1.6,1.5,SW,4.0
14-Feb-2017,17.4,10.7,11.4,16,12.4,11,15,11.8,0.0,4.2,SW,4.0
15-Feb-2017,18.5,9.7,10.4,18.2,13.4,10,17,13.0,0.0,0.0,SW,5.0
16-Feb-2017,17.2,10.4,12,16.4,12.6,11.6,15.6,12.3,1.8,2.5,SW,5.0
