Día/mes/año,Precipitacion (mm),Precipitacion (mm)
01-Ene-2017,0,0.0
02-Ene-2017,0,0.0
03-Ene-2017,0,0.0
04-Ene-2017,0,0.0
05-Ene-2017,0,0.0
06-Ene-2017,0,0.0
07-Ene-2017,6.4,0.0
08-Ene-2017,7,0.0
09-Ene-2017,4.9,8.2
10-Ene-2017,9.4,5.6
11-Ene-2017,7.1,0.0
12-Ene-2017,5.7,9.2
13-Ene-2017,4.3,0.0
14-Ene-2017,9.8,8.5
15-Ene-2017,7.3,5.4
16-Ene-2017,0,0.0
17-Ene-2017,0,0.0
18-Ene-2017,0,0.0
19-Ene-2017,0,0.0
20-Ene-2017,0,0.0
21-Ene-2017,4.1,2.2
22-Ene-2017,6,0.0
23-Ene-2017,3,0.0
24-Ene-2017,0,0.0
25-Ene-2017,6.3,0.0
26-Ene-2017,0,0.0
27-Ene-2017,1.8,0.0
28-Ene-2017,2.9,0.0
29-Ene-2017,1.8,0.0
30-Ene-2017,4.5,0.0
31-Ene-2017,3.7,0.0
01-Feb-2017,0,1.9
02-Feb-2017,4.1,0.0
03-Feb-2017,5.2,2.8
04-Feb-2017,7,6.1
05-Feb-2017,3.2,1.7
06-Feb-2017,0,0.0
07-Feb-2017,0,0.0
08-Feb-2017,2.8,0.0
09-Feb-2017,7.4,0.0
10-Feb-2017,0,0.0
11-Feb-2017,0,3.2
12-Feb-2017,0,0.0
13-Feb-2017,4.2,1.2
14-Feb-2017,3.1,0.0
15-Feb-2017,9.1,0.0
16-Feb-2017,0,0.0
17-Feb-2017,0,0.0
18-Feb-2017,2,0.0
19-Feb-2017,5.5,1.3
20-Feb-2017,5.1,0.0
21-Feb-2017,0,0.0
22-Feb-2017,7.1,2.5
23-Feb-2017,4.9,0.0
24-Feb-2017,3.2,3.1
25-Feb-2017,1.9,0.0
26-Feb-2017,0,0.0
27-Feb-2017,2.2,0.0
28-Feb-2017,0,0.0
01-Mar-2017,0,0.0
