Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
01-Ene-2014,17.2,4.1,6.2,16.3,7.2,6,15.2,7.1,0.0,0.0,,
02-Ene-2014,18.1,4.1,7.3,17.2,8.1,7.1,16.1,8.0,0.0,0.0,,
03-Ene-2014,17.2,6.2,9.1,16.3,6.3,7.1,15.1,6.1,0.0,7.2,,
04-Ene-2014,16.2,5.1,7.2,15.2,7.3,7,14,7.1,4.3,6.3,,
05-Ene-2014,15.3,6,7.1,14.2,8.2,7,13.1,7.1,0.0,3.2,,
06-Ene-2014,17.2,4.1,5.2,16.3,7.3,5,15.1,7.1,0.0,0.0,,
07-Ene-2014,15.2,5,6.3,14.3,5.3,6.1,13.1,5.1,0.0,4.1,,
08-Ene-2014,14.1,4.2,5.3,13.2,5.4,5.1,12.1,5.2,6.4,15.0,,
09-Ene-2014,13.3,3,4.3,12.1,6.2,4.1,11,6.0,0.0,5.1,,
10-Ene-2014,10.1,5,6.2,8.3,5.2,6.1,7.1,5.0,0.0,16.2,,
11-Ene-2014,16.2,4.2,6.3,15.3,8.2,6.1,14.1,8.0,4.1,2.2,,
12-Ene-2014,17.2,6.1,7.4,16.2,8.3,7.2,15,8.1,0.0,0.0,,
13-Ene-2014,16.1,4.3,6.4,15.2,7.3,6.2,14.4,7.1,0.0,3.3,,
14-Ene-2014,17.2,6.2,8.3,16.3,8.1,7.2,15.1,7.4,3.6,4.2,,
15-Ene-2014,16.2,5.1,7.2,15.3,6.4,7,14.1,6.3,0.0,1.2,,
16-Ene-2014,14.2,4.1,5.2,13.3,7.3,5,12.1,7.1,1.1,12.3,,
17-Ene-2014,16.2,3.1,4.3,15.2,6.4,4.1,13.2,6.2,4.2,6.2,,
18-Ene-2014,12,4.1,5.3,10.2,4.3,5.1,9.1,4.2,0.0,5.2,,
19-Ene-2014,15.1,4.1,6.2,12.3,7.2,6,10.2,7.1,1.6,4.1,,
20-Ene-2014,12.1,5.2,7.1,9.3,7.2,6.4,8.1,7.0,0.0,2.2,,
21-Ene-2014,16.2,4.3,7.2,15.3,6.3,7,12.1,6.1,0.0,7.4,,
22-Ene-2014,15.2,4,5.3,14.3,7.1,5.1,13.1,7.0,0.0,2.1,,
23-Ene-2014,16.2,3.2,5.1,15.2,6.3,4.5,14.1,6.1,0.0,0.0,,
24-Ene-2014,18.1,4,5.3,17.1,8.1,5.1,16,7.1,0.0,0.0,,
25-Ene-2014,16.2,3.2,6.1,15.2,7.3,5.4,10.3,7.1,0.0,0.0,,
26-Ene-2014,15.2,2.2,5.1,14.3,6.2,4.2,12.2,5.3,0.0,0.0,,
