Día/mes/año,Precipitacion (mm),Precipitacion (mm)
01-Ene-2017,0,0.0
02-Ene-2017,0,0.0
03-Ene-2017,0,0.0
04-Ene-2017,0,0.0
05-Ene-2017,0,2.0
06-Ene-2017,0,0.0
07-Ene-2017,0,1.5
08-Ene-2017,0,1.1
09-Ene-2017,0,2.0
10-Ene-2017,0,10.2
11-Ene-2017,0,10.5
12-Ene-2017,0,14.0
13-Ene-2017,0,10.5
14-Ene-2017,0,5.5
15-Ene-2017,0,5.5
16-Ene-2017,4,9.0
17-Ene-2017,10,4.0
18-Ene-2017,6,6.0
19-Ene-2017,5,9.0
20-Ene-2017,6,5.1
21-Ene-2017,5.2,0.0
22-Ene-2017,11.3,10.0
23-Ene-2017,5,6.0
24-Ene-2017,6,4.0
25-Ene-2017,4,7.5
26-Ene-2017,10,8.7
27-Ene-2017,0,8.5
28-Ene-2017,0,9.5
29-Ene-2017,0,23.8
30-Ene-2017,3.5,7.0
31-Ene-2017,5,7.0
01-Feb-2017,10.5,10.5
02-Feb-2017,3.8,40.0
03-Feb-2017,2.8,1.0
04-Feb-2017,5,1.0
05-Feb-2017,0,15.0
06-Feb-2017,0,5.1
07-Feb-2017,0,0.0
08-Feb-2017,0,27.0
09-Feb-2017,0,0.0
10-Feb-2017,0,0.0
11-Feb-2017,0,0.0
12-Feb-2017,0,5.7
13-Feb-2017,0,8.0
14-Feb-2017,0,7.7
15-Feb-2017,0,10.0
16-Feb-2017,0,4.8
17-Feb-2017,0,11.3
18-Feb-2017,0,7.7
19-Feb-2017,0,10.0
20-Feb-2017,0,9.4
21-Feb-2017,0,10.0
22-Feb-2017,0,9.0
23-Feb-2017,0,11.0
24-Feb-2017,0,2.0
25-Feb-2017,0,4.0
26-Feb-2017,0,2.0
27-Feb-2017,0,2.1
28-Feb-2017,0,3.0
01-Mar-2017,3.5,10.4
02-Mar-2017,5,10.2
03-Mar-2017,8,12.2
04-Mar-2017,0,15.2
05-Mar-2017,0,16.4
06-Mar-2017,0,10.2
07-Mar-2017,5.2,12.5
08-Mar-2017,5,15.1
09-Mar-2017,0,10.3
10-Mar-2017,0,5.2
11-Mar-2017,0,5.1
12-Mar-2017,0,10.0
13-Mar-2017,0,8.2
14-Mar-2017,0,12.2
15-Mar-2017,0,8.0
16-Mar-2017,0,10.1
17-Mar-2017,2,6.2
18-Mar-2017,0,5.1
19-Mar-2017,2.1,10.2
20-Mar-2017,0,8.0
21-Mar-2017,0,8.0
22-Mar-2017,0,7.1
23-Mar-2017,0,6.2
24-Mar-2017,2,8.1
25-Mar-2017,1,7.5
26-Mar-2017,2.1,9.1
27-Mar-2017,0,10.2
28-Mar-2017,0,10.5
29-Mar-2017,0,10.3
30-Mar-2017,0,0.0
31-Mar-2017,0,0.0
01-Ene-2018,0,0.0
02-Ene-2018,0,0.0
03-Ene-2018,0,0.0
04-Ene-2018,0,0.0
05-Ene-2018,0,0.0
06-Ene-2018,0,0.0
07-Ene-2018,0,0.0
08-Ene-2018,0,0.0
09-Ene-2018,0,0.0
10-Ene-2018,3,2.0
11-Ene-2018,2,3.0
12-Ene-2018,0,0.0
13-Ene-2018,5,4.0
14-Ene-2018,1,2.0
15-Ene-2018,5,2.3
16-Ene-2018,3,2.0
17-Ene-2018,5,3.0
18-Ene-2018,3,3.0
19-Ene-2018,3,0.0
20-Ene-2018,1,0.0
21-Ene-2018,0,0.0
22-Ene-2018,0,0.0
23-Ene-2018,0,0.0
24-Ene-2018,0,0.0
25-Ene-2018,0,0.0
26-Ene-2018,0,0.0
27-Ene-2018,0,0.0
28-Ene-2018,0,0.0
29-Ene-2018,0,0.0
30-Ene-2018,0,0.0
31-Ene-2018,0,0.0
01-Feb-2018,0,0.0
02-Feb-2018,0,0.0
03-Feb-2018,0,0.0
04-Feb-2018,0,0.0
05-Feb-2018,0,0.0
06-Feb-2018,0,0.0
07-Feb-2018,0,0.0
08-Feb-2018,0,0.0
09-Feb-2018,0,0.0
10-Feb-2018,0,0.0
11-Feb-2018,0,0.0
12-Feb-2018,0,2.0
13-Feb-2018,0,1.0
14-Feb-2018,0,3.0
15-Feb-2018,0,7.0
16-Feb-2018,10.7,2.5
17-Feb-2018,2.6,0.0
18-Feb-2018,0,0.0
19-Feb-2018,0,4.0
20-Feb-2018,0,0.0
21-Feb-2018,0,0.0
22-Feb-2018,0,0.0
23-Feb-2018,4.2,0.0
24-Feb-2018,0,2.4
25-Feb-2018,6,6.2
26-Feb-2018,0,4.0
27-Feb-2018,0,6.0
28-Feb-2018,0,1.0
01-Mar-2018,1.5,0.0
02-Mar-2018,1,2.0
03-Mar-2018,0,4.5
04-Mar-2018,0,4.5
05-Mar-2018,0,0.0
06-Mar-2018,0,2.0
07-Mar-2018,0,2.0
08-Mar-2018,0,1.0
09-Mar-2018,0,0.0
10-Mar-2018,0,0.0
11-Mar-2018,0,0.0
12-Mar-2018,0,0.0
13-Mar-2018,0,2.0
14-Mar-2018,1.1,0.0
15-Mar-2018,0,2.0
16-Mar-2018,0,2.0
17-Mar-2018,0,0.0
18-Mar-2018,0,2.0
19-Mar-2018,0,8.0
20-Mar-2018,0,1.0
21-Mar-2018,0,1.0
22-Mar-2018,0,1.0
23-Mar-2018,0,2.7
24-Mar-2018,0,20.0
25-Mar-2018,4.2,1.2
26-Mar-2018,0,1.0
27-Mar-2018,.2,10.0
28-Mar-2018,0,5.5
29-Mar-2018,0,0.0
30-Mar-2018,0,0.0
31-Mar-2018,0,0.0
