Día/mes/año,Precipitacion (mm),Precipitacion (mm)
01-Ene-2014,0,1.6
02-Ene-2014,0,0.0
03-Ene-2014,0,0.0
04-Ene-2014,0,0.2
05-Ene-2014,0,0.0
06-Ene-2014,0,0.0
07-Ene-2014,0,0.0
08-Ene-2014,0,7.2
09-Ene-2014,1.3,0.7
10-Ene-2014,0,9.9
11-Ene-2014,0,8.4
12-Ene-2014,0,1.1
13-Ene-2014,0,2.4
14-Ene-2014,0,6.5
15-Ene-2014,0,0.0
16-Ene-2014,0,0.6
17-Ene-2014,0,0.4
18-Ene-2014,0,2.4
19-Ene-2014,0,0.0
20-Ene-2014,0,0.3
21-Ene-2014,0,0.0
22-Ene-2014,0,0.0
23-Ene-2014,0,0.0
24-Ene-2014,0,2.0
25-Ene-2014,0,0.0
26-Ene-2014,0,0.0
27-Ene-2014,0,0.0
28-Ene-2014,0,0.0
29-Ene-2014,0,0.0
30-Ene-2014,0,2.5
31-Ene-2014,0,0.0
01-Feb-2014,0,0.0
02-Feb-2014,0,0.0
03-Feb-2014,0,0.0
04-Feb-2014,0,10.9
05-Feb-2014,0,8.2
06-Feb-2014,0,2.3
07-Feb-2014,0,0.3
08-Feb-2014,0,0.0
09-Feb-2014,0,0.0
10-Feb-2014,0,0.0
11-Feb-2014,0,0.0
12-Feb-2014,0,0.0
13-Feb-2014,0,0.0
14-Feb-2014,0,0.0
15-Feb-2014,0,0.0
16-Feb-2014,0,0.0
17-Feb-2014,0,0.0
18-Feb-2014,0,0.0
19-Feb-2014,0,0.0
20-Feb-2014,0,0.0
21-Feb-2014,0,0.2
22-Feb-2014,0,0.4
23-Feb-2014,0,2.5
24-Feb-2014,1.5,5.3
25-Feb-2014,0,3.1
26-Feb-2014,0,6.2
27-Feb-2014,2.2,2.1
28-Feb-2014,.5,1.1
01-Mar-2014,0,6.1
02-Mar-2014,2.2,4.7
03-Mar-2014,0,12.2
04-Mar-2014,2.5,12.0
05-Mar-2014,3,20.1
06-Mar-2014,2.2,2.9
07-Mar-2014,0,3.4
08-Mar-2014,0,12.0
