Día/mes/año,Precipitacion (mm),Precipitacion (mm)
01-Ene-2014,.9,0.0
02-Ene-2014,0,0.0
03-Ene-2014,0,0.8
04-Ene-2014,0,1.9
05-Ene-2014,5,0.0
06-Ene-2014,0,5.8
07-Ene-2014,0,6.0
08-Ene-2014,3,9.8
09-Ene-2014,.8,0.8
10-Ene-2014,0,2.9
11-Ene-2014,0,0.0
12-Ene-2014,.9,1.2
13-Ene-2014,0,0.0
14-Ene-2014,0,-888.0
15-Ene-2014,4.5,0.0
16-Ene-2014,0,0.7
17-Ene-2014,1.3,0.7
18-Ene-2014,.7,3.7
19-Ene-2014,1.1,1.3
20-Ene-2014,2.4,1.1
21-Ene-2014,0,0.3
22-Ene-2014,0,0.0
23-Ene-2014,0,-888.0
24-Ene-2014,1.4,0.0
25-Ene-2014,0,0.0
26-Ene-2014,0,0.0
27-Ene-2014,0,0.0
28-Ene-2014,0,0.0
29-Ene-2014,0,0.0
30-Ene-2014,0,0.0
31-Ene-2014,1,1.9
01-Feb-2014,.1,2.3
02-Feb-2014,3.1,2.1
03-Feb-2014,0,0.0
04-Feb-2014,0,1.2
05-Feb-2014,2.7,0.4
06-Feb-2014,.8,-888.0
07-Feb-2014,.2,0.3
08-Feb-2014,.4,0.7
09-Feb-2014,1.6,2.0
10-Feb-2014,3.2,3.5
11-Feb-2014,0,2.4
12-Feb-2014,0,2.4
13-Feb-2014,1.1,1.8
14-Feb-2014,0,0.2
15-Feb-2014,0,0.9
16-Feb-2014,0,0.6
17-Feb-2014,0,-888.0
18-Feb-2014,0,1.6
19-Feb-2014,0,5.3
20-Feb-2014,0,0.6
21-Feb-2014,0,3.6
22-Feb-2014,1.8,5.6
23-Feb-2014,.6,-888.0
24-Feb-2014,0,8.2
25-Feb-2014,9.8,1.5
26-Feb-2014,10.6,7.8
27-Feb-2014,1.8,-888.0
28-Feb-2014,0,1.1
01-Mar-2014,9.4,8.6
02-Mar-2014,.6,10.6
03-Mar-2014,.5,8.1
04-Mar-2014,2.6,0.0
05-Mar-2014,2.1,10.2
06-Mar-2014,.8,3.9
07-Mar-2014,0,11.3
08-Mar-2014,1,13.8
09-Mar-2014,.5,3.8
10-Mar-2014,.5,6.2
11-Mar-2014,1.5,2.9
12-Mar-2014,.7,0.8
13-Mar-2014,0,0.3
14-Mar-2014,1.4,3.4
15-Mar-2014,.3,3.6
16-Mar-2014,.2,0.0
17-Mar-2014,0,1.1
18-Mar-2014,1.3,7.8
19-Mar-2014,.9,12.1
20-Mar-2014,.6,7.8
21-Mar-2014,2,1.3
22-Mar-2014,4.3,0.5
23-Mar-2014,1,2.6
24-Mar-2014,4,4.6
25-Mar-2014,7.8,2.3
26-Mar-2014,1.5,1.4
27-Mar-2014,.4,12.1
28-Mar-2014,2,5.3
29-Mar-2014,0,0.0
30-Mar-2014,0,0.0
31-Mar-2014,0,1.2
01-Ene-2015,0,0.0
02-Ene-2015,0,0.0
03-Ene-2015,0,0.4
04-Ene-2015,0,4.0
05-Ene-2015,0,1.2
06-Ene-2015,0,2.3
07-Ene-2015,1.5,0.0
08-Ene-2015,0,0.0
09-Ene-2015,0,0.0
10-Ene-2015,0,1.4
11-Ene-2015,0,0.0
12-Ene-2015,0,0.0
13-Ene-2015,0,0.0
14-Ene-2015,0,0.0
15-Ene-2015,0,0.0
16-Ene-2015,0,0.0
17-Ene-2015,0,1.2
18-Ene-2015,0,0.8
19-Ene-2015,1.1,7.1
20-Ene-2015,1.3,0.6
21-Ene-2015,0,1.9
22-Ene-2015,1.1,3.2
23-Ene-2015,0,4.2
24-Ene-2015,0,2.1
25-Ene-2015,0,1.0
26-Ene-2015,0,0.0
27-Ene-2015,0,0.0
28-Ene-2015,0,0.0
29-Ene-2015,0,3.9
30-Ene-2015,0,2.1
31-Ene-2015,3,5.3
01-Feb-2015,3,1.6
02-Feb-2015,0,2.1
03-Feb-2015,0,0.0
04-Feb-2015,0,0.0
05-Feb-2015,0,3.2
06-Feb-2015,2,0.9
07-Feb-2015,3.1,8.7
08-Feb-2015,3.3,5.4
09-Feb-2015,2,2.1
10-Feb-2015,1.8,0.0
11-Feb-2015,0,0.0
12-Feb-2015,0,0.0
13-Feb-2015,0,4.1
14-Feb-2015,0,0.9
15-Feb-2015,3,6.9
16-Feb-2015,1.9,1.7
17-Feb-2015,0,2.6
18-Feb-2015,0,0.3
19-Feb-2015,.2,1.0
20-Feb-2015,.8,1.1
21-Feb-2015,0,0.1
22-Feb-2015,.2,0.3
23-Feb-2015,1.9,4.1
24-Feb-2015,1.3,3.0
25-Feb-2015,0,5.7
26-Feb-2015,.2,2.4
27-Feb-2015,0,0.2
28-Feb-2015,.1,7.7
01-Mar-2015,3,1.1
02-Mar-2015,.2,8.5
03-Mar-2015,6.6,12.2
04-Mar-2015,1,5.1
05-Mar-2015,0,-888.0
06-Mar-2015,.2,0.3
07-Mar-2015,.5,3.2
08-Mar-2015,.2,0.2
09-Mar-2015,.1,0.0
10-Mar-2015,0,0.0
11-Mar-2015,0,0.0
12-Mar-2015,0,5.5
13-Mar-2015,0,3.9
14-Mar-2015,0,4.2
15-Mar-2015,-888,2.7
16-Mar-2015,-888,4.2
17-Mar-2015,0,3.1
18-Mar-2015,5.2,8.5
19-Mar-2015,15,14.2
20-Mar-2015,3.9,13.9
21-Mar-2015,14,15.5
22-Mar-2015,.5,10.8
