Día/mes/año,Precipitacion (mm),Precipitacion (mm)
01-Ene-2017,.4,3.4
02-Ene-2017,0,2.1
03-Ene-2017,0,-888.0
04-Ene-2017,0,0.0
05-Ene-2017,0,0.0
06-Ene-2017,0,6.4
07-Ene-2017,1,6.2
08-Ene-2017,.6,0.3
09-Ene-2017,0,3.7
10-Ene-2017,3.5,4.9
11-Ene-2017,1.7,1.0
12-Ene-2017,.5,4.6
13-Ene-2017,.5,4.0
14-Ene-2017,1.5,5.3
15-Ene-2017,6.5,5.6
16-Ene-2017,4.8,2.5
17-Ene-2017,1,-888.0
18-Ene-2017,0,-888.0
19-Ene-2017,.2,0.0
20-Ene-2017,0,6.3
21-Ene-2017,-888,7.1
22-Ene-2017,3.5,13.3
23-Ene-2017,4.5,4.2
24-Ene-2017,1,0.6
25-Ene-2017,.3,6.5
26-Ene-2017,0,1.2
27-Ene-2017,1.7,3.6
28-Ene-2017,0,2.2
29-Ene-2017,.2,4.6
30-Ene-2017,0,6.1
31-Ene-2017,1.6,7.5
01-Feb-2017,0,1.5
02-Feb-2017,4.5,3.2
03-Feb-2017,0,9.8
04-Feb-2017,3.2,9.5
05-Feb-2017,.2,4.4
06-Feb-2017,2,3.1
07-Feb-2017,.4,7.4
08-Feb-2017,.3,-888.0
09-Feb-2017,.9,1.2
10-Feb-2017,.3,2.1
11-Feb-2017,.4,0.0
12-Feb-2017,0,0.0
13-Feb-2017,.2,0.0
14-Feb-2017,.5,8.3
15-Feb-2017,2,3.3
16-Feb-2017,0,7.1
17-Feb-2017,.4,4.1
18-Feb-2017,.5,1.2
19-Feb-2017,.5,9.0
20-Feb-2017,.9,3.1
21-Feb-2017,1.5,2.4
22-Feb-2017,0,6.4
23-Feb-2017,7.1,0.0
24-Feb-2017,0,1.1
25-Feb-2017,2,17.7
26-Feb-2017,5,7.6
27-Feb-2017,3.1,3.6
28-Feb-2017,2,1.0
01-Mar-2017,2.5,1.1
02-Mar-2017,1,0.0
03-Mar-2017,0,1.6
04-Mar-2017,2.5,5.8
05-Mar-2017,1.2,3.5
06-Mar-2017,.8,7.0
07-Mar-2017,1.5,15.1
08-Mar-2017,2.3,7.6
09-Mar-2017,0,15.5
10-Mar-2017,3,6.8
11-Mar-2017,4.8,5.1
12-Mar-2017,1.4,13.0
13-Mar-2017,.6,18.3
14-Mar-2017,15.2,8.7
15-Mar-2017,16.3,17.1
16-Mar-2017,4.5,18.3
17-Mar-2017,.7,1.0
18-Mar-2017,1.1,14.6
19-Mar-2017,4.4,3.1
20-Mar-2017,5.8,5.0
21-Mar-2017,7.6,3.0
22-Mar-2017,3.2,13.8
23-Mar-2017,1,12.7
24-Mar-2017,4.9,6.5
25-Mar-2017,.3,4.3
26-Mar-2017,1.1,8.1
27-Mar-2017,2.5,7.6
28-Mar-2017,11.5,1.9
29-Mar-2017,1,1.5
30-Mar-2017,1.5,13.5
31-Mar-2017,8,2.2
01-Ene-2018,0,0.0
02-Ene-2018,0,0.0
03-Ene-2018,0,0.0
04-Ene-2018,0,0.0
05-Ene-2018,0,3.0
06-Ene-2018,0,4.6
07-Ene-2018,0,0.5
08-Ene-2018,.6,3.2
09-Ene-2018,0,7.0
10-Ene-2018,0,5.2
11-Ene-2018,1.8,5.0
12-Ene-2018,.8,7.8
13-Ene-2018,0,4.7
14-Ene-2018,0,3.1
15-Ene-2018,3.9,4.0
16-Ene-2018,1,1.8
17-Ene-2018,4.2,9.0
18-Ene-2018,20.9,5.7
19-Ene-2018,0,2.1
20-Ene-2018,0,2.5
21-Ene-2018,0,1.2
22-Ene-2018,2.4,8.2
23-Ene-2018,0,0.0
24-Ene-2018,0,0.0
25-Ene-2018,0,10.5
26-Ene-2018,0,0.0
27-Ene-2018,0,0.0
28-Ene-2018,0,0.0
29-Ene-2018,0,0.0
30-Ene-2018,0,0.0
31-Ene-2018,0,0.0
01-Feb-2018,0,0.0
02-Feb-2018,0,0.0
03-Feb-2018,0,0.0
04-Feb-2018,0,0.0
05-Feb-2018,0,0.0
06-Feb-2018,0,0.0
07-Feb-2018,0,0.0
08-Feb-2018,0,0.0
09-Feb-2018,0,0.0
10-Feb-2018,0,0.5
11-Feb-2018,0,0.0
12-Feb-2018,0,0.7
13-Feb-2018,.3,1.8
14-Feb-2018,.6,3.0
15-Feb-2018,10,2.0
16-Feb-2018,5.1,10.1
17-Feb-2018,1.6,4.6
18-Feb-2018,5,11.1
19-Feb-2018,.4,0.0
20-Feb-2018,0,0.0
21-Feb-2018,0,0.0
22-Feb-2018,0,0.0
23-Feb-2018,0,0.0
24-Feb-2018,0,0.0
25-Feb-2018,0,-888.0
26-Feb-2018,2,2.1
27-Feb-2018,2,0.9
28-Feb-2018,0,1.8
01-Mar-2018,.2,8.2
02-Mar-2018,0,3.0
03-Mar-2018,2.5,5.1
04-Mar-2018,1.3,5.5
05-Mar-2018,2.5,-888.0
06-Mar-2018,0,4.0
07-Mar-2018,2.3,1.8
08-Mar-2018,0,0.0
09-Mar-2018,0,6.7
10-Mar-2018,0,0.0
11-Mar-2018,0,0.3
12-Mar-2018,.7,4.2
13-Mar-2018,.4,0.0
14-Mar-2018,.1,5.5
15-Mar-2018,0,0.4
16-Mar-2018,0,0.0
17-Mar-2018,0,3.6
18-Mar-2018,2.7,10.2
19-Mar-2018,0,1.4
20-Mar-2018,0,0.0
21-Mar-2018,0,0.3
22-Mar-2018,.1,4.1
23-Mar-2018,2.6,29.5
24-Mar-2018,.5,5.2
25-Mar-2018,.3,3.4
26-Mar-2018,3.1,3.8
27-Mar-2018,3.7,6.8
28-Mar-2018,.6,1.3
29-Mar-2018,.4,1.9
30-Mar-2018,0,2.1
31-Mar-2018,.6,0.2
