Día/mes/año,Precipitacion (mm),Precipitacion (mm)
01-Ene-2017,,20.8
02-Ene-2017,0,0.0
03-Ene-2017,0,0.0
04-Ene-2017,0,0.0
05-Ene-2017,32.8,26.7
06-Ene-2017,11.8,6.7
07-Ene-2017,1.2,8.6
08-Ene-2017,-888,1.3
09-Ene-2017,0,27.3
10-Ene-2017,14.5,41.2
11-Ene-2017,0,0.0
12-Ene-2017,1.4,2.6
13-Ene-2017,0,2.8
14-Ene-2017,0,1.2
15-Ene-2017,4.8,0.7
16-Ene-2017,.2,-888.0
17-Ene-2017,6.7,0.0
18-Ene-2017,0,0.0
19-Ene-2017,0,0.0
20-Ene-2017,.7,1.5
21-Ene-2017,0,6.4
22-Ene-2017,.7,-888.0
23-Ene-2017,0,2.2
24-Ene-2017,81.3,19.3
25-Ene-2017,6.4,9.6
26-Ene-2017,0,7.6
27-Ene-2017,0,5.7
28-Ene-2017,0,5.1
29-Ene-2017,7.2,0.6
30-Ene-2017,0,0.1
31-Ene-2017,0,0.2
01-Feb-2017,0,11.8
02-Feb-2017,0,-888.0
03-Feb-2017,.1,-888.0
04-Feb-2017,0,0.0
05-Feb-2017,.2,0.0
06-Feb-2017,0,6.6
07-Feb-2017,0,0.0
08-Feb-2017,0,0.0
09-Feb-2017,.4,0.0
10-Feb-2017,0,10.0
11-Feb-2017,0,0.5
12-Feb-2017,0,1.0
13-Feb-2017,0,0.0
14-Feb-2017,180.5,65.4
15-Feb-2017,5.9,0.0
16-Feb-2017,.2,0.0
17-Feb-2017,1.4,5.2
18-Feb-2017,8.5,43.4
19-Feb-2017,0,0.0
20-Feb-2017,0,26.6
21-Feb-2017,0,8.7
22-Feb-2017,23.4,1.3
23-Feb-2017,6,6.8
24-Feb-2017,0,10.2
25-Feb-2017,95,15.1
26-Feb-2017,1,6.8
27-Feb-2017,1.3,1.6
28-Feb-2017,0,0.0
01-Mar-2017,0,0.0
02-Mar-2017,0,2.8
03-Mar-2017,2.5,18.0
04-Mar-2017,.3,0.5
05-Mar-2017,0,0.0
06-Mar-2017,0,4.0
07-Mar-2017,0,0.0
08-Mar-2017,12.6,0.0
09-Mar-2017,6,10.4
10-Mar-2017,0,0.0
11-Mar-2017,.9,16.7
12-Mar-2017,0,0.0
13-Mar-2017,0,8.0
14-Mar-2017,7.2,34.6
15-Mar-2017,0,-888.0
16-Mar-2017,-888,0.0
17-Mar-2017,15.4,3.9
18-Mar-2017,3.6,8.2
19-Mar-2017,0,0.0
20-Mar-2017,0,-888.0
21-Mar-2017,0,1.3
22-Mar-2017,0,-888.0
23-Mar-2017,0,18.3
24-Mar-2017,.1,6.0
25-Mar-2017,1.3,0.0
26-Mar-2017,1.4,23.1
27-Mar-2017,.1,15.2
28-Mar-2017,0,0.0
29-Mar-2017,0,30.8
30-Mar-2017,-888,0.0
31-Mar-2017,0,9.3
01-Ene-2018,11.2,0.0
02-Ene-2018,12.4,0.0
03-Ene-2018,0,0.0
04-Ene-2018,23.5,19.7
05-Ene-2018,.2,0.1
06-Ene-2018,0,11.9
07-Ene-2018,.7,0.0
08-Ene-2018,55.7,3.7
09-Ene-2018,0,17.2
10-Ene-2018,5.9,8.6
11-Ene-2018,23.3,2.8
12-Ene-2018,0,7.4
13-Ene-2018,0,0.0
14-Ene-2018,3.7,17.6
15-Ene-2018,4.7,12.4
16-Ene-2018,-888,6.5
17-Ene-2018,.3,0.9
18-Ene-2018,12.7,0.4
19-Ene-2018,.2,2.0
20-Ene-2018,0,0.7
21-Ene-2018,0,3.4
22-Ene-2018,0,0.1
23-Ene-2018,0,11.6
24-Ene-2018,0,0.3
25-Ene-2018,0,0.1
26-Ene-2018,-888,0.2
27-Ene-2018,0,-888.0
28-Ene-2018,0,0.0
29-Ene-2018,0,0.3
30-Ene-2018,.4,8.8
31-Ene-2018,0,0.0
01-Feb-2018,0,1.3
02-Feb-2018,0,0.0
03-Feb-2018,0,0.0
04-Feb-2018,51.8,4.6
05-Feb-2018,0,78.7
06-Feb-2018,0,28.6
07-Feb-2018,0,0.0
08-Feb-2018,0,0.0
09-Feb-2018,0,0.0
10-Feb-2018,0,0.0
11-Feb-2018,0,-888.0
12-Feb-2018,.6,2.7
13-Feb-2018,0,0.0
14-Feb-2018,54.7,0.0
15-Feb-2018,.4,2.4
16-Feb-2018,.1,8.3
17-Feb-2018,0,0.0
18-Feb-2018,0,0.0
19-Feb-2018,4.4,6.0
20-Feb-2018,30.6,16.1
21-Feb-2018,0,0.0
22-Feb-2018,0,0.0
23-Feb-2018,0,0.0
24-Feb-2018,18.4,0.0
25-Feb-2018,27,33.6
26-Feb-2018,.5,1.8
27-Feb-2018,0,0.0
28-Feb-2018,0,0.0
01-Mar-2018,11.4,1.4
02-Mar-2018,15.3,32.4
03-Mar-2018,0,0.0
04-Mar-2018,0,3.1
05-Mar-2018,0,0.0
06-Mar-2018,2.3,25.7
07-Mar-2018,0,0.0
08-Mar-2018,0,0.0
09-Mar-2018,0,-888.0
10-Mar-2018,0,0.0
11-Mar-2018,4.9,0.0
12-Mar-2018,0,6.8
13-Mar-2018,0,0.0
14-Mar-2018,0,0.0
15-Mar-2018,0,13.1
16-Mar-2018,0,8.0
17-Mar-2018,0,0.0
18-Mar-2018,.6,1.2
19-Mar-2018,3.4,1.6
20-Mar-2018,0,-888.0
21-Mar-2018,3.4,0.0
22-Mar-2018,0,52.9
23-Mar-2018,0,0.1
24-Mar-2018,1.7,0.5
25-Mar-2018,0,9.9
26-Mar-2018,0,36.7
27-Mar-2018,.6,0.0
28-Mar-2018,0,0.0
29-Mar-2018,0,14.8
30-Mar-2018,0,4.0
31-Mar-2018,0,1.2
