Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
01-Ene-2013,18.6,4.8,7.8,18,9.2,4.6,12.2,6.8,0.0,0.0,SE,2.0
02-Ene-2013,18.2,5.6,8.4,17.6,10.2,6.6,10.8,5.4,0.0,0.0,SE,4.0
03-Ene-2013,17.2,6.4,8.8,16.8,9.2,6.2,10.4,5.0,0.0,0.0,SE,2.0
04-Ene-2013,20.4,7.6,9.4,19.2,11.6,7.2,13.4,6.8,0.0,7.3,SE,4.0
05-Ene-2013,18.6,8.2,12.2,17.4,10.8,8.4,12.6,5.2,4.8,0.0,NE,5.0
06-Ene-2013,17.4,5.8,8.6,16.6,9.2,6.8,10.4,5.6,0.0,8.2,SE,2.0
07-Ene-2013,17.8,6.4,7.4,16.8,10.6,6.2,11.6,7.4,0.0,0.0,SE,4.0
08-Ene-2013,21.4,6.8,10.4,20.2,11.6,7.6,11.8,6.8,0.0,3.2,NE,6.0
09-Ene-2013,20.8,8.2,11.6,19.8,11.2,8,11.4,7.2,0.0,2.1,NE,4.0
10-Ene-2013,21.6,7.8,12.2,20.4,10.2,8.6,12,6.8,0.0,4.5,NE,2.0
11-Ene-2013,18.8,8.2,10.4,17.2,10.6,8,11.6,6.2,0.0,0.0,SE,6.0
12-Ene-2013,17.8,7.6,9.2,16.8,10.2,8.4,12.2,6.8,0.0,0.0,SE,5.0
13-Ene-2013,16.6,7.4,9.6,15.4,9.2,8,10.6,5.8,0.0,0.0,SE,4.0
14-Ene-2013,17.2,7.8,10.2,16.4,10.8,8.4,11.2,6.6,0.0,27.4,SE,5.0
15-Ene-2013,13.8,8.4,9.8,11.6,8.6,8.2,9.4,5.6,0.0,11.7,SE,3.0
16-Ene-2013,14.2,6.6,8.6,13,9.2,8,11.2,4.8,0.0,18.8,SE,2.0
17-Ene-2013,14.6,6.8,8.8,13.6,8.4,7.6,11.8,5.6,8.3,5.8,SE,4.0
18-Ene-2013,16.4,7.4,9.6,15.4,10.2,8.2,12,6.8,0.0,0.0,SE,3.0
19-Ene-2013,16.8,7,9.2,15.8,11.6,7.8,12.4,7.2,0.0,0.0,SE,4.0
20-Ene-2013,19.2,5.8,8.4,16.6,11.2,5.6,12.8,6.6,0.0,0.0,SE,2.0
21-Ene-2013,19.8,4.6,7.6,18.4,10.8,3.4,11.2,5.8,0.0,0.0,SE,4.0
22-Ene-2013,18.6,5.4,9.4,17.8,10.2,6.6,10.4,6.0,0.0,0.0,SE,3.0
23-Ene-2013,19,6.2,7.8,18,11.2,5.2,11.4,6.8,0.0,0.0,SE,4.0
24-Ene-2013,18.6,7,9.6,17.4,10.8,6.8,10.6,6.2,0.0,0.0,SE,2.0
25-Ene-2013,16.8,4.2,7.2,15.6,9.8,4.4,9.8,5.6,0.0,0.0,SE,2.0
26-Ene-2013,18.2,4.8,6.8,16.6,10.4,4.6,11.2,6.8,0.0,0.0,SE,5.0
27-Ene-2013,19.6,5.4,9.2,17.8,10.8,5.8,11.6,6.4,0.0,0.0,SE,2.0
28-Ene-2013,20.2,6.6,8.6,19,11.4,6.4,12.2,7.6,0.0,2.4,SE,3.0
29-Ene-2013,20.8,7,10.8,20.2,11.8,7.6,13.4,8.2,0.0,1.9,SE,6.0
30-Ene-2013,20.2,7.6,9.6,18.8,11.2,8.2,12.6,6.8,0.0,0.0,SE,4.0
31-Ene-2013,18.8,7.2,10.8,17.2,10.4,7.6,10.8,5.4,0.0,6.3,SE,2.0
01-Feb-2013,18.4,5.6,7.6,17.8,10.4,6,11.6,6.8,0.0,0.0,SE,5.0
02-Feb-2013,18,5.2,8.2,17.4,9.8,6.8,10.6,5.4,0.0,0.0,SE,4.0
03-Feb-2013,17.4,6.6,8.6,16.2,10.4,6.2,118,5.0,0.0,0.0,SE,5.0
04-Feb-2013,16.6,7,10.2,15.4,9.8,7.8,12.2,6.6,1.5,5.9,SE,2.0
05-Feb-2013,18.4,8.2,9.8,17.2,10.6,7.4,12.6,6.8,3.8,12.6,SE,4.0
06-Feb-2013,16.2,7.8,10.2,15.4,9.8,8,12.2,6.4,0.0,3.2,SE,2.0
07-Feb-2013,16.6,9.2,10.6,14.4,9.4,8.8,10.6,5.2,0.0,10.4,SE,4.0
08-Feb-2013,16.2,7,8.4,15.2,9,7.6,11.4,5.6,0.0,9.2,SE,2.0
09-Feb-2013,15,7.4,9.8,12.6,8.4,8.2,10.8,5.2,0.0,0.0,SE,4.0
10-Feb-2013,15.6,6.8,8.6,14.2,10,7.4,10.6,5.6,3.3,0.0,SE,2.0
11-Feb-2013,15.4,6.2,8.2,14.8,8.8,6.8,10.2,4.6,0.0,0.0,SE,4.0
12-Feb-2013,15.8,5.8,7.8,15.2,9.4,6.4,10.6,5.2,1.7,0.0,SE,3.0
13-Feb-2013,16.4,6.4,8.4,15.6,10.2,7.2,11.4,5.8,2.3,0.0,SE,4.0
14-Feb-2013,15.6,6.8,8.8,14.6,9.8,7.6,10.8,5.2,0.0,0.0,SE,5.0
15-Feb-2013,17.2,6.4,8.2,16.4,10.6,6.8,11.6,5.6,2.1,3.2,SE,5.0
16-Feb-2013,17,7.8,11.4,15.8,9.6,8.2,10.4,5.2,0.0,6.3,SE,4.0
17-Feb-2013,17.4,5.6,8.8,16.6,10.4,6.6,11.2,5.8,0.0,0.0,SE,5.0
18-Feb-2013,16.8,4.8,7.2,16.4,9.6,5.4,12.2,4.8,0.0,1.2,SE,6.0
19-Feb-2013,19,5.2,9.6,17.4,11,7.8,12.8,6.4,0.0,3.3,SE,4.0
20-Feb-2013,18.2,8,10.2,15.6,9.8,8.6,11.8,7.2,0.0,0.0,NE,5.0
21-Feb-2013,18.8,7.2,8.8,18.2,10.4,7.4,13,6.6,0.0,2.3,NE,5.0
22-Feb-2013,15.8,7.6,9.6,14.4,8.2,8.2,10.8,5.4,4.2,9.8,NE,3.0
23-Feb-2013,16.6,8.4,9.8,15.6,10.4,8.6,11.2,5.8,5.8,1.7,SE,2.0
24-Feb-2013,18.4,7.6,9.2,16.4,9.8,8,12.6,5.2,0.0,1.6,NE,5.0
25-Feb-2013,17.6,6.4,7.8,17,10.4,6.6,13.4,8.2,0.0,6.3,NE,6.0
26-Feb-2013,15.4,6,8.2,14.8,9.6,6.8,11.6,6.4,0.0,1.6,SE,3.0
27-Feb-2013,16.8,6.6,8.8,15.2,10.4,7,12.2,7.6,0.0,6.9,SE,4.0
28-Feb-2013,15.6,6.2,8.4,14.2,9,7.2,10.8,4.6,0.0,9.7,SE,2.0
01-Mar-2013,15.8,7.4,9.8,15.2,9.4,8.2,12.4,5.2,0.0,10.1,SE,4.0
02-Mar-2013,14.8,8.2,10.2,13.4,8.8,8.6,11.2,6.4,7.5,3.2,NE,3.0
03-Mar-2013,15.2,6.6,8.8,14.6,7.4,7.4,12.2,5.8,0.0,0.0,NE,4.0
04-Mar-2013,16.4,7.4,9.2,15.6,9.8,6.6,11.8,6.2,0.0,2.2,NE,4.0
05-Mar-2013,15.6,7,9.8,14.4,9.2,7.4,9.2,4.8,0.0,3.8,SE,5.0
06-Mar-2013,17.2,7.4,8.6,16.8,10.6,7.2,12.6,6.4,0.0,13.7,SE,2.0
07-Mar-2013,15.6,7,9,14.2,9.6,7.6,11.4,5.8,0.0,4.6,SE,3.0
08-Mar-2013,17.4,7.6,9.8,16.4,10.2,8.4,12.2,6.8,0.0,2.5,SE,2.0
09-Mar-2013,17.8,7.2,9.2,16.8,10.4,7.6,12.6,7.0,0.0,5.8,SE,4.0
10-Mar-2013,18.4,6.8,8.8,17.2,11.2,7.2,12.4,7.6,0.0,8.3,SE,6.0
11-Mar-2013,18.8,6.4,8.2,17.6,11.4,6.8,13.2,7.2,0.0,0.0,SE,4.0
12-Mar-2013,17.8,5.6,7.4,17.2,10.4,6.2,12.8,7.6,0.0,0.0,SE,2.0
13-Mar-2013,16.6,6,7.8,16,10.2,6.6,11.2,5.8,0.0,0.0,SE,4.0
14-Mar-2013,16.2,5.4,8.6,15.2,10,5.8,10.4,6.6,0.0,0.0,SE,4.0
