Día/mes/año,Precipitacion (mm),Precipitacion (mm)
01-Ene-2017,.6,0.0
02-Ene-2017,8.1,7.9
03-Ene-2017,0,0.0
04-Ene-2017,5.5,3.2
05-Ene-2017,1.9,0.0
06-Ene-2017,2,4.2
07-Ene-2017,0,1.0
08-Ene-2017,0,0.9
09-Ene-2017,0,3.8
10-Ene-2017,5.3,7.4
11-Ene-2017,3,1.8
12-Ene-2017,4.5,4.0
13-Ene-2017,13.4,10.2
14-Ene-2017,6,12.1
15-Ene-2017,7.5,9.2
16-Ene-2017,6.6,7.5
17-Ene-2017,0,0.0
18-Ene-2017,5,7.9
19-Ene-2017,2.1,0.0
20-Ene-2017,0,5.7
21-Ene-2017,.4,9.3
22-Ene-2017,11,13.1
23-Ene-2017,10.5,10.0
24-Ene-2017,9.7,9.9
25-Ene-2017,6,8.4
26-Ene-2017,0,3.1
27-Ene-2017,12.2,7.8
28-Ene-2017,.8,2.5
29-Ene-2017,0,10.9
30-Ene-2017,2.9,4.6
31-Ene-2017,.4,9.2
01-Feb-2017,.5,0.0
02-Feb-2017,.5,0.2
03-Feb-2017,9.9,3.3
04-Feb-2017,9.5,0.9
05-Feb-2017,7.5,2.5
06-Feb-2017,10.8,6.1
07-Feb-2017,8.4,0.0
08-Feb-2017,6.4,8.2
09-Feb-2017,7,4.0
10-Feb-2017,10.3,1.7
11-Feb-2017,0,0.7
12-Feb-2017,6.5,7.1
13-Feb-2017,11.2,13.2
14-Feb-2017,4.9,5.5
15-Feb-2017,5.6,0.0
16-Feb-2017,4.4,0.0
17-Feb-2017,6,2.3
18-Feb-2017,9.2,4.6
19-Feb-2017,3.5,10.3
20-Feb-2017,7.2,0.4
21-Feb-2017,5.4,2.7
22-Feb-2017,8,7.8
23-Feb-2017,10.2,6.6
24-Feb-2017,12.4,10.3
25-Feb-2017,15,3.1
26-Feb-2017,8.7,0.0
27-Feb-2017,0,6.1
28-Feb-2017,6.9,0.4
01-Mar-2017,3.5,6.2
02-Mar-2017,10.6,10.3
03-Mar-2017,7.4,5.6
04-Mar-2017,8.2,14.5
05-Mar-2017,.5,7.2
06-Mar-2017,10.2,0.0
07-Mar-2017,4.6,0.0
08-Mar-2017,5.4,12.6
09-Mar-2017,11.9,10.9
10-Mar-2017,10.5,9.8
11-Mar-2017,9.6,0.9
12-Mar-2017,5.9,3.2
13-Mar-2017,6.6,4.5
14-Mar-2017,8.8,7.8
15-Mar-2017,19.4,0.5
16-Mar-2017,26.5,8.9
17-Mar-2017,13.2,7.7
18-Mar-2017,9.7,4.2
19-Mar-2017,18.2,11.0
20-Mar-2017,5.3,2.8
21-Mar-2017,12.6,6.5
22-Mar-2017,25.4,7.8
23-Mar-2017,28.3,6.9
24-Mar-2017,7.8,0.6
25-Mar-2017,3.7,10.2
26-Mar-2017,8.2,1.5
27-Mar-2017,4,2.1
28-Mar-2017,7.2,0.9
29-Mar-2017,3.5,1.8
30-Mar-2017,2.2,5.1
31-Mar-2017,1.3,3.0
01-Ene-2018,0,0.0
02-Ene-2018,0,0.0
03-Ene-2018,0,0.0
04-Ene-2018,0,0.0
05-Ene-2018,.9,0.0
06-Ene-2018,0,5.1
07-Ene-2018,0,10.5
08-Ene-2018,5,7.2
09-Ene-2018,0,9.3
10-Ene-2018,0,0.0
11-Ene-2018,8.2,0.0
12-Ene-2018,0,4.6
13-Ene-2018,6.4,0.0
14-Ene-2018,5.8,0.0
15-Ene-2018,4,0.6
16-Ene-2018,8.5,0.0
17-Ene-2018,5.6,5.4
18-Ene-2018,1.8,4.2
19-Ene-2018,8.6,3.3
20-Ene-2018,9.9,0.0
21-Ene-2018,10.5,9.5
22-Ene-2018,9.7,8.6
23-Ene-2018,4.6,0.0
24-Ene-2018,0,0.6
25-Ene-2018,12.4,0.0
26-Ene-2018,8.2,5.2
27-Ene-2018,2.2,0.0
28-Ene-2018,.9,0.0
29-Ene-2018,0,0.0
30-Ene-2018,0,0.0
31-Ene-2018,0,0.0
01-Feb-2018,0,0.0
02-Feb-2018,0,0.0
03-Feb-2018,0,0.0
04-Feb-2018,0,0.0
05-Feb-2018,0,0.0
06-Feb-2018,2.1,0.3
07-Feb-2018,1.1,4.2
08-Feb-2018,0,0.0
09-Feb-2018,.3,1.9
