Día/mes/año,Precipitacion (mm),Precipitacion (mm)
01-Ene-2014,0,0.0
02-Ene-2014,0,3.0
03-Ene-2014,0,0.0
04-Ene-2014,0,0.0
05-Ene-2014,0,0.0
06-Ene-2014,0,0.0
07-Ene-2014,1.9,0.0
08-Ene-2014,6,4.0
09-Ene-2014,0,1.2
10-Ene-2014,1.4,1.6
11-Ene-2014,0,1.8
12-Ene-2014,0,0.7
13-Ene-2014,0,6.3
14-Ene-2014,0,4.0
15-Ene-2014,0,0.7
16-Ene-2014,0,0.0
17-Ene-2014,0,1.9
18-Ene-2014,0,8.2
19-Ene-2014,0,0.8
20-Ene-2014,0,0.5
21-Ene-2014,0,1.4
22-Ene-2014,0,0.0
23-Ene-2014,0,0.0
24-Ene-2014,0,0.0
25-Ene-2014,0,0.0
26-Ene-2014,0,0.0
27-Ene-2014,0,0.0
28-Ene-2014,0,0.0
29-Ene-2014,0,0.0
30-Ene-2014,0,3.0
31-Ene-2014,0,1.6
01-Feb-2014,0,0.0
02-Feb-2014,0,0.0
03-Feb-2014,0,0.0
04-Feb-2014,0,8.0
05-Feb-2014,4,3.2
06-Feb-2014,2.4,1.9
07-Feb-2014,0,0.4
08-Feb-2014,0,0.0
09-Feb-2014,0,0.0
10-Feb-2014,0,0.0
11-Feb-2014,0,0.0
12-Feb-2014,0,0.0
13-Feb-2014,0,0.0
14-Feb-2014,0,0.0
15-Feb-2014,0,0.9
16-Feb-2014,0,0.0
17-Feb-2014,1,0.0
18-Feb-2014,0,0.0
19-Feb-2014,0,0.0
20-Feb-2014,0,2.0
21-Feb-2014,0,0.0
22-Feb-2014,0,0.7
23-Feb-2014,0,0.0
24-Feb-2014,7,0.0
25-Feb-2014,1.6,1.4
26-Feb-2014,3.2,1.3
27-Feb-2014,1.6,2.0
28-Feb-2014,3.6,4.0
01-Mar-2014,6,0.0
02-Mar-2014,11,7.0
03-Mar-2014,10,2.2
04-Mar-2014,5,1.5
05-Mar-2014,4,6.0
06-Mar-2014,1,2.0
07-Mar-2014,.7,5.2
08-Mar-2014,3,4.5
09-Mar-2014,4,6.3
10-Mar-2014,0,5.5
11-Mar-2014,0,1.3
12-Mar-2014,0,2.8
13-Mar-2014,0,0.5
14-Mar-2014,.4,0.0
15-Mar-2014,0,1.4
16-Mar-2014,0,0.0
17-Mar-2014,0,1.6
18-Mar-2014,0,0.0
19-Mar-2014,0,0.0
20-Mar-2014,0,0.0
21-Mar-2014,0,0.0
22-Mar-2014,0,1.8
23-Mar-2014,0,2.0
24-Mar-2014,0,0.4
25-Mar-2014,0,1.7
26-Mar-2014,0,2.2
27-Mar-2014,0,0.9
28-Mar-2014,0,0.0
29-Mar-2014,0,0.0
30-Mar-2014,0,0.0
31-Mar-2014,0,0.0
01-Ene-2015,0,0.0
02-Ene-2015,0,16.3
03-Ene-2015,0,0.0
04-Ene-2015,.2,5.6
05-Ene-2015,0,1.1
06-Ene-2015,.2,1.7
07-Ene-2015,0,0.0
08-Ene-2015,.4,0.0
09-Ene-2015,0,0.2
10-Ene-2015,.1,0.1
11-Ene-2015,1.3,0.6
12-Ene-2015,0,0.0
13-Ene-2015,0,0.0
14-Ene-2015,0,0.0
15-Ene-2015,0,0.0
16-Ene-2015,0,0.0
17-Ene-2015,0,0.0
18-Ene-2015,0,3.0
19-Ene-2015,.4,0.0
20-Ene-2015,0,6.1
21-Ene-2015,0,0.0
22-Ene-2015,0,6.7
23-Ene-2015,.4,10.7
24-Ene-2015,.8,2.5
25-Ene-2015,0,0.1
26-Ene-2015,.2,0.0
27-Ene-2015,.5,0.3
28-Ene-2015,0,0.0
29-Ene-2015,0,4.1
30-Ene-2015,.2,0.6
31-Ene-2015,.3,7.4
01-Feb-2015,1,6.3
02-Feb-2015,.5,2.0
03-Feb-2015,.8,1.6
04-Feb-2015,0,2.2
05-Feb-2015,0,0.7
06-Feb-2015,.1,0.4
07-Feb-2015,.3,1.8
08-Feb-2015,.2,4.4
09-Feb-2015,2.5,3.5
10-Feb-2015,2.7,0.1
11-Feb-2015,.1,0.0
12-Feb-2015,0,0.0
13-Feb-2015,.2,1.8
14-Feb-2015,1.7,0.1
15-Feb-2015,1.9,3.0
16-Feb-2015,.1,0.0
17-Feb-2015,.2,0.0
18-Feb-2015,0,0.0
19-Feb-2015,.1,0.0
20-Feb-2015,0,1.0
21-Feb-2015,0,4.5
22-Feb-2015,1,0.2
23-Feb-2015,.3,1.9
24-Feb-2015,0,3.1
25-Feb-2015,.2,4.3
26-Feb-2015,0,3.5
27-Feb-2015,1,1.3
28-Feb-2015,1.4,7.1
01-Mar-2015,1.7,0.0
02-Mar-2015,0,8.0
03-Mar-2015,2.5,4.2
04-Mar-2015,2.5,2.8
05-Mar-2015,1.4,0.0
06-Mar-2015,0,0.0
07-Mar-2015,0,0.3
08-Mar-2015,.5,0.1
09-Mar-2015,0,0.8
10-Mar-2015,0,3.4
11-Mar-2015,.3,7.0
12-Mar-2015,.9,0.0
13-Mar-2015,0,3.2
14-Mar-2015,.2,4.0
15-Mar-2015,.2,2.5
16-Mar-2015,2.5,7.8
17-Mar-2015,.6,18.2
18-Mar-2015,3.4,6.5
19-Mar-2015,3.2,9.6
20-Mar-2015,1.3,10.3
21-Mar-2015,9.5,2.3
22-Mar-2015,2.7,0.8
23-Mar-2015,5.8,3.7
24-Mar-2015,3.6,1.2
25-Mar-2015,.8,0.0
26-Mar-2015,.1,0.0
27-Mar-2015,0,0.0
28-Mar-2015,0,0.0
29-Mar-2015,0,1.2
30-Mar-2015,.5,0.0
31-Mar-2015,0,0.0
01-Ene-2016,0,0.0
02-Ene-2016,0,0.0
03-Ene-2016,0,0.0
04-Ene-2016,0,0.0
05-Ene-2016,2.1,0.6
06-Ene-2016,0,0.0
07-Ene-2016,0,0.0
08-Ene-2016,0,0.0
09-Ene-2016,0,0.0
10-Ene-2016,0,0.0
11-Ene-2016,0,0.0
12-Ene-2016,0,0.0
13-Ene-2016,0,0.0
14-Ene-2016,0,0.0
15-Ene-2016,0,0.0
16-Ene-2016,0,0.0
17-Ene-2016,0,0.0
18-Ene-2016,0,0.0
19-Ene-2016,0,0.0
20-Ene-2016,0,3.0
21-Ene-2016,1.9,0.9
22-Ene-2016,.3,0.0
23-Ene-2016,0,0.0
24-Ene-2016,0,0.0
25-Ene-2016,0,3.2
26-Ene-2016,.2,0.0
27-Ene-2016,0,0.0
28-Ene-2016,0,0.0
29-Ene-2016,0,1.3
30-Ene-2016,0,8.0
31-Ene-2016,10,3.5
01-Feb-2016,.9,0.0
02-Feb-2016,0,0.0
03-Feb-2016,2.5,2.0
04-Feb-2016,.7,3.8
05-Feb-2016,.1,0.0
06-Feb-2016,0,3.0
07-Feb-2016,.1,2.0
08-Feb-2016,0,1.2
09-Feb-2016,0,7.0
10-Feb-2016,3.5,0.0
11-Feb-2016,0,5.1
12-Feb-2016,0,0.9
13-Feb-2016,0,0.6
14-Feb-2016,0,0.0
15-Feb-2016,0,0.0
16-Feb-2016,0,2.0
17-Feb-2016,0,0.9
18-Feb-2016,0,1.0
19-Feb-2016,.3,0.0
20-Feb-2016,1.1,0.0
21-Feb-2016,0,0.7
22-Feb-2016,0,0.0
23-Feb-2016,0,2.8
24-Feb-2016,.6,1.1
25-Feb-2016,1,2.2
26-Feb-2016,.4,4.8
27-Feb-2016,1.2,5.5
28-Feb-2016,1.2,0.0
29-Feb-2016,1.3,3.1
01-Mar-2016,0,2.0
02-Mar-2016,3.7,0.0
03-Mar-2016,.2,3.7
04-Mar-2016,.2,2.5
05-Mar-2016,.2,1.5
06-Mar-2016,0,0.1
07-Mar-2016,2.9,6.8
08-Mar-2016,.3,0.7
09-Mar-2016,0,0.0
10-Mar-2016,.1,0.0
11-Mar-2016,0,0.7
12-Mar-2016,.2,0.0
13-Mar-2016,.1,0.4
14-Mar-2016,0,0.0
15-Mar-2016,0,0.0
16-Mar-2016,0,1.8
17-Mar-2016,.7,1.2
18-Mar-2016,.7,0.0
19-Mar-2016,0,5.1
20-Mar-2016,1.2,4.7
21-Mar-2016,1.4,2.8
22-Mar-2016,.2,2.3
23-Mar-2016,0,2.8
24-Mar-2016,1,0.0
25-Mar-2016,.2,0.0
26-Mar-2016,0,0.0
27-Mar-2016,0,1.4
28-Mar-2016,0,0.0
29-Mar-2016,0,0.0
30-Mar-2016,0,0.3
31-Mar-2016,0,1.0
