Día/mes/año,Precipitacion (mm),Precipitacion (mm)
01-Ene-2017,3.8,8.9
02-Ene-2017,7.5,5.6
03-Ene-2017,2.9,1.4
04-Ene-2017,3.5,0.1
05-Ene-2017,0,0.0
06-Ene-2017,1.8,0.5
07-Ene-2017,3.6,6.4
08-Ene-2017,3.4,5.3
09-Ene-2017,1.7,0.4
10-Ene-2017,2.5,5.1
11-Ene-2017,4.7,2.5
12-Ene-2017,1.5,8.9
13-Ene-2017,2.7,4.8
14-Ene-2017,6.9,2.4
15-Ene-2017,1.8,4.2
16-Ene-2017,4.6,1.5
17-Ene-2017,2.4,0.5
18-Ene-2017,.1,0.0
19-Ene-2017,0,0.1
20-Ene-2017,.3,0.5
21-Ene-2017,1.6,4.3
22-Ene-2017,3.6,1.5
23-Ene-2017,10.4,5.6
24-Ene-2017,1.4,2.6
25-Ene-2017,9.6,9.8
26-Ene-2017,2.4,3.6
27-Ene-2017,1.4,3.6
28-Ene-2017,.1,0.0
29-Ene-2017,0,0.1
30-Ene-2017,0,1.9
31-Ene-2017,.2,6.0
01-Feb-2017,2.7,2.7
02-Feb-2017,1.4,0.1
03-Feb-2017,4.6,5.8
04-Feb-2017,3.4,14.5
05-Feb-2017,2.6,4.2
06-Feb-2017,5.8,8.3
07-Feb-2017,4.3,2.9
08-Feb-2017,1.6,7.9
09-Feb-2017,5.3,0.2
10-Feb-2017,.4,2.6
11-Feb-2017,5.3,13.7
12-Feb-2017,4.6,0.4
13-Feb-2017,4.6,0.5
14-Feb-2017,4.3,8.9
15-Feb-2017,16.5,0.6
16-Feb-2017,1.7,6.5
17-Feb-2017,4.8,12.5
18-Feb-2017,.6,2.9
19-Feb-2017,5.7,7.6
20-Feb-2017,4.8,0.2
21-Feb-2017,.5,3.6
22-Feb-2017,7.3,9.5
23-Feb-2017,2.6,4.8
24-Feb-2017,1.6,8.5
25-Feb-2017,4.3,9.8
26-Feb-2017,4.6,12.8
27-Feb-2017,9.7,6.8
28-Feb-2017,3.5,0.5
01-Mar-2017,4.2,8.6
02-Mar-2017,4.2,6.5
03-Mar-2017,4.2,4.8
04-Mar-2017,7.6,4.5
05-Mar-2017,8.9,15.4
06-Mar-2017,11.7,7.6
07-Mar-2017,13.7,11.5
08-Mar-2017,4.3,10.8
09-Mar-2017,9.6,23.7
10-Mar-2017,12.9,12.6
11-Mar-2017,10.5,23.9
12-Mar-2017,9.8,8.9
13-Mar-2017,1.7,2.9
14-Mar-2017,12.8,13.6
15-Mar-2017,7.8,11.9
16-Mar-2017,14.7,4.9
17-Mar-2017,6.8,0.5
18-Mar-2017,.1,3.7
19-Mar-2017,6.9,1.4
20-Mar-2017,.5,1.7
21-Mar-2017,9.8,6.5
22-Mar-2017,.1,4.7
23-Mar-2017,1.8,3.9
24-Mar-2017,8.5,13.9
25-Mar-2017,4.6,6.8
26-Mar-2017,1.5,4.8
27-Mar-2017,9.3,6.8
28-Mar-2017,2.9,5.3
29-Mar-2017,1.6,3.8
30-Mar-2017,4.7,12.9
31-Mar-2017,6.8,8.7
01-Ene-2018,0,0.0
02-Ene-2018,0,0.0
03-Ene-2018,0,0.0
04-Ene-2018,0,0.0
05-Ene-2018,0,0.7
06-Ene-2018,.1,6.3
07-Ene-2018,.2,11.6
08-Ene-2018,1.5,2.1
09-Ene-2018,.2,9.4
10-Ene-2018,6.5,14.3
11-Ene-2018,1.5,3.6
12-Ene-2018,13.4,8.6
13-Ene-2018,6.3,3.8
14-Ene-2018,2.5,1.8
15-Ene-2018,6.5,1.4
16-Ene-2018,10.5,3.6
17-Ene-2018,1.7,4.8
18-Ene-2018,6.3,1.6
19-Ene-2018,4.3,1.2
20-Ene-2018,1.8,0.5
21-Ene-2018,.1,2.8
22-Ene-2018,8.3,5.7
23-Ene-2018,3.8,0.5
24-Ene-2018,0,0.1
25-Ene-2018,0,2.8
26-Ene-2018,6.8,1.3
27-Ene-2018,.5,0.0
28-Ene-2018,0,0.0
29-Ene-2018,0,0.0
30-Ene-2018,0,0.0
31-Ene-2018,0,0.0
01-Feb-2018,0,0.0
02-Feb-2018,0,0.0
03-Feb-2018,0,0.0
04-Feb-2018,0,0.0
05-Feb-2018,0,0.0
06-Feb-2018,0,0.0
07-Feb-2018,0,0.0
08-Feb-2018,0,0.0
09-Feb-2018,0,0.0
10-Feb-2018,0,0.0
11-Feb-2018,0,0.0
12-Feb-2018,0,0.0
13-Feb-2018,0,1.9
14-Feb-2018,3.8,2.6
15-Feb-2018,1.8,4.6
16-Feb-2018,2.4,5.9
17-Feb-2018,3.8,6.9
18-Feb-2018,2.7,8.3
19-Feb-2018,3.5,2.7
20-Feb-2018,0,0.0
21-Feb-2018,0,0.5
22-Feb-2018,.1,0.0
23-Feb-2018,0,0.0
24-Feb-2018,0,0.0
25-Feb-2018,0,0.5
26-Feb-2018,1.6,3.8
27-Feb-2018,2.4,0.5
28-Feb-2018,1.7,3.9
01-Mar-2018,2.6,9.9
02-Mar-2018,10.2,2.4
03-Mar-2018,4.6,7.3
04-Mar-2018,3.2,10.4
05-Mar-2018,7.6,2.5
06-Mar-2018,1.7,7.8
07-Mar-2018,12.9,7.3
08-Mar-2018,1.8,6.3
09-Mar-2018,8.2,13.5
10-Mar-2018,6.3,0.0
11-Mar-2018,0,0.5
12-Mar-2018,8.3,19.7
13-Mar-2018,9.5,0.2
14-Mar-2018,1.3,5.9
15-Mar-2018,1.6,4.8
16-Mar-2018,3.7,0.2
17-Mar-2018,0,2.4
18-Mar-2018,3.7,1.9
19-Mar-2018,4.8,2.9
20-Mar-2018,0,2.3
21-Mar-2018,1.9,2.4
22-Mar-2018,.5,9.9
23-Mar-2018,2.8,14.7
24-Mar-2018,9.3,11.7
25-Mar-2018,7.9,13.8
26-Mar-2018,6.4,1.7
27-Mar-2018,2.6,13.8
28-Mar-2018,1.5,0.6
29-Mar-2018,0,1.4
30-Mar-2018,3.6,2.8
31-Mar-2018,.5,1.3
