Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
01-Ene-2017,24.4,14.3,15.6,22.4,19,14.6,17.4,16.0,0.0,0.0,SW,3.0
02-Ene-2017,25.4,14.2,17.8,24,18,15.2,17.8,16.0,0.0,0.0,SW,4.0
03-Ene-2017,25.2,17.6,19.4,25,18.8,16.2,19,15.2,0.0,0.0,SW,6.0
04-Ene-2017,25.5,16,21.6,24,19.4,17.4,19,16.0,0.0,0.0,SW,6.0
05-Ene-2017,25,16.6,18.4,24.8,16.8,15.6,19.6,15.4,0.0,0.0,SW,5.0
06-Ene-2017,23.2,16.2,19,22.8,16.8,16.4,18.2,15.4,0.0,0.0,SW,3.0
07-Ene-2017,27.2,16,17.8,26.4,19.8,16.4,19.2,16.8,0.0,0.0,SW,10.0
08-Ene-2017,27.8,16,20,27.2,17.8,16.6,17.8,16.6,0.0,0.0,SW,4.0
09-Ene-2017,23.2,15,16,23,17,13.8,15.8,14.8,0.0,-888.0,S,5.0
10-Ene-2017,22.4,16.6,17.6,21.4,17.2,15.2,16.4,15.6,0.0,-888.0,S,2.0
11-Ene-2017,24.8,15.2,18.8,20.4,17.8,15.6,17,15.0,-888.0,0.0,SW,6.0
12-Ene-2017,26.6,11,19,26.4,18.4,15,19,16.0,0.0,-888.0,S,4.0
13-Ene-2017,27,16.7,19.8,26.4,18.2,16,19,16.2,0.0,0.0,S,3.0
14-Ene-2017,24.8,15.8,17.4,23.8,16.2,16.4,18.2,15.2,0.0,0.0,SW,3.0
15-Ene-2017,22.2,15.2,18.6,21,15.8,16.6,17,15.6,2.0,1.5,SW,3.0
16-Ene-2017,20.4,14.8,16.6,19.6,17,16.2,17,16.2,3.6,0.3,S,4.0
17-Ene-2017,23.4,16.2,18.6,22,18.2,17.2,17.4,16.4,0.1,0.0,S,5.0
18-Ene-2017,25.4,16.2,17.4,25.2,18,16,19.6,16.0,0.0,0.0,ESE,6.0
19-Ene-2017,25.8,15.6,17.6,24.2,18.2,16.6,18.2,16.2,0.3,0.0,SW,6.0
20-Ene-2017,25,14.6,16.6,24.6,17,15.4,18.4,15.2,0.0,0.0,SW,3.0
21-Ene-2017,24,16.4,18,23.4,17,15.8,18,15.8,0.0,0.0,SW,6.0
22-Ene-2017,20,16.2,17.8,19.4,17,15.6,16.8,16.4,0.0,-888.0,S,4.0
23-Ene-2017,24.2,16.8,17.4,23.4,17.2,16,18.6,16.0,0.0,0.0,S,6.0
24-Ene-2017,25.4,15,18.2,24.6,17.8,16.2,18.2,16.6,0.0,0.0,SW,4.0
25-Ene-2017,23.6,16.4,17.8,22.6,17.4,17,18.4,17.0,0.0,4.8,SW,6.0
26-Ene-2017,22.2,16.6,16.6,21.6,18,16.6,19.2,17.0,8.4,-888.0,SW,2.0
27-Ene-2017,25,16.4,18,24.6,18.8,17,20.2,16.6,0.1,0.0,W,6.0
28-Ene-2017,27.2,16,17,27,18.8,16.6,20,17.8,0.0,0.0,S,2.0
29-Ene-2017,25.8,17.4,18,24.8,17.8,17.2,19.8,15.8,0.0,0.0,SW,6.0
30-Ene-2017,27.2,16.2,17.6,25.8,17.8,17.2,19.8,15.0,0.0,0.0,SW,8.0
31-Ene-2017,27.8,14.8,16,27,17.8,16,20.2,15.4,0.0,0.0,W,4.0
01-Feb-2017,26.4,13.8,17,26,17.2,15.2,19.2,16.0,0.0,0.0,SW,4.0
02-Feb-2017,26.4,13.6,17.6,25.2,18.6,16,19,16.8,0.0,0.0,SW,6.0
03-Feb-2017,25,13.6,17.6,24.6,18,16,19.2,15.2,0.0,0.0,S,5.0
04-Feb-2017,26,12.8,14.4,26,18,14.2,18.2,15.4,-888.0,0.0,SW,2.0
05-Feb-2017,27,14.2,15.6,26.8,18.4,14.8,18.8,15.8,0.0,0.0,SW,3.0
06-Feb-2017,25.8,13.6,15.6,25.4,18.8,14.6,19.6,16.4,0.0,0.0,SW,4.0
07-Feb-2017,27.4,15.2,17.8,26.8,19.6,16.4,19.4,16.4,0.0,0.0,SW,5.0
08-Feb-2017,27.2,15.6,19.8,27.2,18.6,16.8,20,16.2,0.0,0.0,SW,6.0
09-Feb-2017,26.6,15.6,17.8,26.6,18.6,15.8,19.4,16.2,0.0,0.0,W,2.0
10-Feb-2017,25.4,15.4,19,24.8,18,16,18.2,16.6,0.0,0.0,SW,4.0
11-Feb-2017,25.2,15,16.6,22.4,17.6,15.4,17.8,16.4,0.0,0.0,SW,8.0
12-Feb-2017,26.5,14.8,18.8,26.2,17.2,16.4,19.4,15.6,0.0,0.0,W,4.0
13-Feb-2017,25.2,15,17.2,24.2,17.8,16,18.6,15.6,0.0,0.0,S,4.0
14-Feb-2017,23,15.4,17.6,22.4,18.4,16,18,15.8,0.0,0.0,SW,3.0
15-Feb-2017,24.8,15,18.2,24.2,18.2,15.6,18.2,15.8,0.0,0.0,S,4.0
16-Feb-2017,26.8,13.8,17.6,24.6,17.4,15.4,18.8,16.2,0.0,0.0,SW,5.0
17-Feb-2017,23.4,16.2,18,23,18.2,16.2,18,16.0,0.0,0.0,SW,6.0
18-Feb-2017,24.6,14.4,18,24.4,17.2,15.8,17.6,15.2,0.0,0.0,S,5.0
19-Feb-2017,26.6,13.4,16,26,18.4,14.2,18.6,16.4,0.0,0.0,SW,7.0
20-Feb-2017,27.2,13.4,17.6,26.6,19,16.2,19.4,16.6,0.0,0.0,W,4.0
21-Feb-2017,25.6,15.4,17.2,25.4,18.2,14.8,19.2,15.8,0.0,0.0,SW,4.0
22-Feb-2017,27,16.2,19.6,26.4,18.4,16.6,18.4,15.0,0.0,0.0,SW,4.0
23-Feb-2017,26.6,15.6,18,26.4,18.6,15,18.8,16.0,0.0,0.2,SW,10.0
24-Feb-2017,26.8,16,19,25.8,18,16,18.4,15.0,0.0,0.0,SW,7.0
25-Feb-2017,26.6,16,18.8,25.4,18.4,15.8,18.4,15.8,0.0,0.0,SW,10.0
26-Feb-2017,24,16.4,17.6,22.4,17.6,16.4,17.6,15.8,0.5,0.0,S,6.0
27-Feb-2017,22,17,17.8,21.4,17.4,16,17,16.2,0.0,1.0,SW,2.0
28-Feb-2017,26.4,15.8,16.6,25.8,18,15.4,19,15.4,0.0,0.0,SW,8.0
01-Mar-2017,27,14.2,17.4,25.4,18.8,15.4,18.4,16.0,0.0,0.0,S,8.0
02-Mar-2017,28,14.8,17.8,26.4,18.4,15.6,18,16.2,0.0,0.0,SW,8.0
03-Mar-2017,27.8,14.8,17.6,26.6,18.4,15.6,18.4,15.6,0.0,0.0,S,6.0
04-Mar-2017,25.4,13.4,16.8,25,17.6,15,18,14.8,0.0,0.0,SW,5.0
05-Mar-2017,26.6,13.4,16.2,26,18.4,14.6,17,15.6,0.0,0.0,SW,7.0
06-Mar-2017,27.8,15.8,18,27.2,19.4,16,18.6,16.4,0.0,0.0,SW,6.0
07-Mar-2017,27,15,16.4,26.6,19.8,14.2,18.2,15.8,0.0,0.0,SW,3.0
