Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
01-Ene-2017,19.5,15.5,16,17.4,16,15.8,16.8,15.0,,11.0,SE,4.0
02-Ene-2017,21,14,15.5,19.8,17.4,14.8,18.6,17.2,0.7,0.0,SE,4.0
03-Ene-2017,22.5,14.5,15.6,21.4,18.8,15.4,19.8,18.2,2.7,0.0,SE,10.0
04-Ene-2017,24.5,14,16,23.2,19.2,15.8,20.6,18.8,0.0,0.0,C,
05-Ene-2017,23.5,14,17.2,23,16.4,16.8,22,16.0,0.0,17.9,SE,6.0
06-Ene-2017,20,14.5,15,19.2,15.8,14.8,17,15.6,26.9,12.1,SE,8.0
07-Ene-2017,22.4,14.5,15.8,21,16.8,14.6,19.8,16.0,1.1,0.5,SE,6.0
08-Ene-2017,24,15,15.6,22.4,18.8,15.2,19,18.0,0.2,0.0,C,
09-Ene-2017,25.5,15.5,18,24.8,18.8,15.8,22,18.2,0.0,10.1,SE,10.0
10-Ene-2017,26.5,16.5,18,25.6,16.6,17,23,16.0,0.0,0.0,SE,10.0
11-Ene-2017,22,12.5,14.6,20.2,18.6,13,19.2,17.8,0.0,0.0,SE,4.0
12-Ene-2017,22.5,14.5,15.2,22,18,15,19.8,17.8,3.1,1.0,C,
13-Ene-2017,21.5,14.5,15.6,20.2,17.8,15.4,19.4,17.0,2.4,0.3,SE,6.0
14-Ene-2017,24.4,14.5,15.4,19.6,17.2,14.4,18,16.4,0.0,9.7,NE,8.0
15-Ene-2017,23,14.8,15,22.2,18.6,14.6,20.8,15.4,0.8,0.0,S,4.0
16-Ene-2017,25.5,14,14.8,25,19.4,13.4,19.8,16.0,0.0,0.0,NE,6.0
17-Ene-2017,26.2,13.6,15.2,25,19.8,13.2,19.4,15.8,0.0,0.0,SE,10.0
18-Ene-2017,26,14.5,14.8,25.4,20.4,13.2,20.2,17.2,0.0,0.0,SW,6.0
19-Ene-2017,26.5,14.5,16,24.4,19.9,14.2,19.8,16.8,0.0,0.0,NE,4.0
20-Ene-2017,20.6,15.4,15.4,17.6,15.8,15,16.6,15.2,3.4,15.1,S,2.0
21-Ene-2017,23.6,13.6,14.4,23.8,18.6,13.2,18.2,16.2,0.0,0.0,SE,8.0
22-Ene-2017,23.5,14.5,15.2,21.2,17.8,14.6,18.8,15.4,5.5,8.4,SE,4.0
23-Ene-2017,26.5,14.8,15.4,25.2,20.4,14.2,19.8,16.2,0.0,0.0,SE,8.0
24-Ene-2017,26.2,15,15.8,24.8,19.6,13.4,19.6,16.2,0.0,0.0,E,8.0
25-Ene-2017,20,15,15.4,19.8,16,14.8,17.8,15.6,0.2,6.5,C,
26-Ene-2017,19.6,14.5,15,14,15.6,14.8,12,15.2,1.4,7.3,SE,8.0
27-Ene-2017,19.8,14.5,15,18,16.6,14.6,16.8,15.8,0.0,2.6,E,4.0
28-Ene-2017,19,14.5,15,17.2,16.2,14.8,16.4,15.2,2.8,5.8,S,2.0
29-Ene-2017,21.5,13.8,15.2,20,18.8,14.6,17.2,18.2,0.0,0.0,E,2.0
30-Ene-2017,22.4,14.5,15.2,19.4,18.2,15,19,18.0,0.0,0.0,C,
31-Ene-2017,25.5,15,15.6,23,17.6,15.2,19.8,17.2,0.0,0.0,S,6.0
01-Feb-2017,22.4,15.2,16.2,20.2,15.8,15.6,17.6,15.0,,11.2,S,4.0
02-Feb-2017,23,13.6,14.4,19.8,17.8,13.8,16.4,16.2,2.2,0.0,E,8.0
03-Feb-2017,21.5,14.5,16,20.2,17.4,15.6,18,16.2,7.5,0.7,S,4.0
04-Feb-2017,19.5,14.5,15.8,18.6,17,15.2,15.4,15.6,15.2,1.4,SE,10.0
05-Feb-2017,19.5,14.6,15.6,17,16.4,14.6,16.2,14.8,1.3,0.7,E,6.0
06-Feb-2017,19,13.8,14.2,18.4,15.6,13.8,15.8,15.2,0.0,0.0,NE,4.0
07-Feb-2017,19,14.5,15,18.8,16.4,14.8,15.8,15.4,0.0,0.5,S,4.0
08-Feb-2017,20.2,15.5,15.4,20,17.2,15,17.2,15.8,0.6,0.0,SE,6.0
09-Feb-2017,24.4,15,15.8,21.2,16.4,15,18.2,16.2,0.0,0.0,SE,6.0
10-Feb-2017,24,13.8,16.2,22.6,19,15,17.6,15.0,0.0,3.1,SE,6.0
11-Feb-2017,20.5,14,15.2,17,19.6,13.6,15.4,14.2,16.0,0.0,NE,12.0
12-Feb-2017,26.5,11.8,14.4,25.8,19.4,14,16.4,13.2,0.0,0.0,SW,4.0
13-Feb-2017,26.5,15,15.2,26.2,19.2,10.4,17,13.6,0.0,0.0,SE,18.0
14-Feb-2017,25.5,13,13.6,24.8,21.4,9.4,14,12.0,0.0,0.0,W,8.0
15-Feb-2017,26.5,12,14.8,24.8,19.4,13.8,16,15.2,0.0,0.0,S,10.0
16-Feb-2017,26,13.6,14.2,25.4,20,11.6,15.8,14.4,0.0,0.0,SW,18.0
17-Feb-2017,26,14,15.2,24.4,18.8,11.8,16.8,13.6,0.0,0.0,NW,8.0
18-Feb-2017,26.4,13,14.8,25,20,11.6,16.6,13.6,0.0,0.0,SE,6.0
19-Feb-2017,25.5,13.5,14.8,24.8,19,11.6,17.6,16.8,0.0,0.0,W,6.0
20-Feb-2017,25,14.8,16.4,24.2,19.6,15,18,15.2,5.7,0.0,SE,12.0
21-Feb-2017,24.8,15,16,23.8,18.6,13.6,16.8,14.8,0.9,0.1,SE,8.0
22-Feb-2017,24.8,13.5,15,24,19.4,13.4,18.9,17.4,0.5,0.0,SE,12.0
23-Feb-2017,25.5,13.5,14.6,25,17,13,18,16.8,0.0,3.8,S,12.0
24-Feb-2017,23.5,14.5,14.8,21.6,18.2,14.6,18,17.2,0.2,0.0,E,6.0
25-Feb-2017,23.5,13,13.8,23,18.8,13.6,22.4,18.4,3.5,0.2,SE,6.0
26-Feb-2017,25,13.5,17,22.8,18.6,16.8,22.2,17.8,0.0,0.0,SE,12.0
27-Feb-2017,23.5,13.5,13.8,22.2,17.6,13.4,21.2,17.4,0.2,1.1,SE,8.0
28-Feb-2017,21.5,13.8,14.4,19.8,17,14,18.8,16.8,0.2,0.0,SE,2.0
01-Mar-2017,23.5,15,15.2,20,17.8,15,19.6,17.6,4.2,1.0,W,6.0
02-Mar-2017,24.5,13.5,14.6,23.2,17.2,13.2,22.2,17.0,0.0,2.4,NE,8.0
03-Mar-2017,21.5,14.5,15,21,16.2,14.6,19.6,16.0,29.0,3.0,SE,6.0
04-Mar-2017,20,14,14.8,18.8,15.8,14.2,18,15.4,0.1,1.4,C,
05-Mar-2017,19.5,14,14.6,19,17.2,14.2,17.8,17.0,0.4,0.0,E,16.0
06-Mar-2017,22.5,12.5,14.8,19.8,18.4,14,19,18.0,0.0,0.0,NE,6.0
07-Mar-2017,25.5,14.5,15.4,22.2,18.8,15.2,21.2,18.0,0.1,0.0,E,6.0
08-Mar-2017,23,15.2,15.8,21.4,19.2,15.8,20.6,19.0,3.5,0.0,SE,6.0
09-Mar-2017,19.5,15,15.2,17.4,16.2,15,17.2,16.0,48.0,32.6,N,4.0
10-Mar-2017,22,15,15.4,21.6,17.4,15.2,21.2,17.2,12.3,0.3,SE,8.0
11-Mar-2017,23.5,14,14.2,21.2,16.8,14.2,20.6,16.6,12.5,4.9,C,
12-Mar-2017,24.4,14,15.2,24,18.2,14.4,18.8,17.4,0.1,0.1,SE,10.0
13-Mar-2017,24.5,15,15.6,23.8,19.4,15.2,19.8,18.6,8.1,0.0,SE,6.0
14-Mar-2017,21,15,15.4,18.8,17.6,14.8,17,16.6,4.2,5.0,NW,6.0
15-Mar-2017,23.5,13.5,14.2,20,18.2,13.4,18.6,14.2,4.1,11.5,S,6.0
16-Mar-2017,26.4,13.5,14.4,23.8,19.4,13.2,19.8,17.4,0.0,0.0,SE,6.0
17-Mar-2017,26.8,14.5,16.4,25.8,20,15,22.6,18.6,0.0,0.0,SE,10.0
18-Mar-2017,23,14,15,22,18,14.4,18.6,17.6,0.0,0.1,C,
19-Mar-2017,23.2,13.5,14.2,22.2,17.2,13.8,20.4,17.0,23.0,1.6,S,6.0
20-Mar-2017,20.5,14.5,15.4,17.8,18,15.2,16.6,17.0,35.6,7.6,S,2.0
21-Mar-2017,22,14.5,15.8,18.4,16.8,15,16.8,16.0,2.4,1.1,SE,4.0
22-Mar-2017,22.5,14.5,15,20.2,18.4,14.2,17.2,16.6,0.1,0.0,S,6.0
23-Mar-2017,24.5,13.5,14.4,24,18.6,13.6,18.4,16.8,0.9,0.0,SE,8.0
24-Mar-2017,24.6,13.6,14.8,23.8,19.2,13.8,18.8,18.8,24.6,0.0,SE,6.0
25-Mar-2017,25.5,14.5,15,23.6,19.6,15,20.4,17.6,6.5,0.2,SE,4.0
26-Mar-2017,25,14.5,15.2,23.2,17,14.4,20.6,16.2,8.5,3.4,SE,6.0
27-Mar-2017,20,15,15.4,17,17.2,14.8,16.6,16.8,0.1,3.0,C,
28-Mar-2017,22.5,14,14.2,19.4,18.6,14,18.2,17.8,16.8,7.5,C,
29-Mar-2017,23,14,16.6,22.8,18.2,16.4,20,17.6,11.1,0.0,SE,6.0
30-Mar-2017,23,15,15.4,21.6,17.4,15.2,19.6,16.0,3.7,1.1,NW,4.0
31-Mar-2017,22,14,14.6,21.6,17.2,14.2,19,16.6,3.3,1.1,SW,6.0
